timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.pj0siqd0anz0o3h76bjqp3rwi'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.2psgdvtnhtcce9zjn6nhcv2x8.nk2c2fp05zh684n5ccl1j177m'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.gkxfmk0f14ry4f8cex3726nm9.jb2kn9xpkk3pvhsf0v5z2qrh2'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.m7evt2fhzisw4dshpe9gae22s.m5ksrpek0gc99g1tqznnh9h6y'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.r0dh5upwj4tebg66ket20fv8l.i4nymnt2iez2yuqi67jmu99gy'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.l1x5vz5mqdjn6l7xfmg5odzn4'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.2psgdvtnhtcce9zjn6nhcv2x8.7jygx803qrzz1ay66rx9rj0bi'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.gkxfmk0f14ry4f8cex3726nm9.kvmtk5r4yks5iw6852jwq3c79'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.m7evt2fhzisw4dshpe9gae22s.g2182gev16kfmutooxt649ete'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.r0dh5upwj4tebg66ket20fv8l.lstgq5ol1rlgs3ckl5nbq2s8f'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.spko5uz46zpjpw89jst7wseuo'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.yfhcw621iyzykhbk8dp361xkn'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.b3lflfs2g7gyy6gaq89hmkvle'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.pj0siqd0anz0o3h76bjqp3rwi'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.2psgdvtnhtcce9zjn6nhcv2x8.nk2c2fp05zh684n5ccl1j177m'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.gkxfmk0f14ry4f8cex3726nm9.jb2kn9xpkk3pvhsf0v5z2qrh2'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.m7evt2fhzisw4dshpe9gae22s.m5ksrpek0gc99g1tqznnh9h6y'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.r0dh5upwj4tebg66ket20fv8l.i4nymnt2iez2yuqi67jmu99gy'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.l1x5vz5mqdjn6l7xfmg5odzn4'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.2psgdvtnhtcce9zjn6nhcv2x8.7jygx803qrzz1ay66rx9rj0bi'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.gkxfmk0f14ry4f8cex3726nm9.kvmtk5r4yks5iw6852jwq3c79'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.m7evt2fhzisw4dshpe9gae22s.g2182gev16kfmutooxt649ete'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.r0dh5upwj4tebg66ket20fv8l.lstgq5ol1rlgs3ckl5nbq2s8f'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.spko5uz46zpjpw89jst7wseuo'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.yfhcw621iyzykhbk8dp361xkn'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.b3lflfs2g7gyy6gaq89hmkvle'},"ws_active_sessions__chat_ws_active_sessions {'instance': '10.0.1.25:9091', 'job': 'chat-monolith'}","ws_users__chat_ws_active_users {'instance': '10.0.1.25:9091', 'job': 'chat-monolith'}",vus_http_senders__series_0 {},vus_ws_receivers__series_0 {},ws_lat__k6_ws_delivery_latency_ms_p95 {'scenario': 'ws_receivers'}
2026-05-01 14:02:15.226999998+00:00,0.38559910354632093,0.029772962140711567,0.013952635906074108,0.03349547977173328,0.029324436880568544,0.04946087790152166,0.0034679135104232965,0.0017071121935110678,0.0037324556224662695,0.002793609653502018,0.004326180676121157,0.12094480714543232,0.0065408611863894146,587747328.0,36900864.0,34758656.0,50483200.0,35094528.0,8851456.0,9379840.0,8970240.0,21102592.0,9465856.0,8417280.0,109514752.0,95707136.0,78.0,78.0,-5.0,71.0,130.0
2026-05-01 14:02:20.226999998+00:00,0.38559910354632093,0.030314856768868186,0.014783557214426129,0.03349547977173328,0.029312661324334615,0.049460877901521656,0.0034679135104232965,0.0016791881610134557,0.0037324556224662686,0.0027270152391874612,0.0043471437149304555,0.12168385368995646,0.007142651642292132,587747328.0,36950016.0,36622336.0,50483200.0,35094528.0,8851456.0,9379840.0,9240576.0,21102592.0,9695232.0,8417280.0,109862912.0,92332032.0,82.0,82.0,-5.0,73.0,129.0
2026-05-01 14:02:25.226999998+00:00,0.38715836447484436,0.029464191405939272,0.014783557214426129,0.03465684482416066,0.029706858228255716,0.05181300063507714,0.004036978445719057,0.0016791881610134557,0.003575784392598401,0.0027351057759368446,0.0043471437149304555,0.1215170040320941,0.007142651642292132,587755520.0,36950016.0,36622336.0,49455104.0,35094528.0,8945664.0,9199616.0,9240576.0,21098496.0,9695232.0,8417280.0,109862912.0,92332032.0,82.0,82.0,-3.0,75.0,124.0
2026-05-01 14:02:30.226999998+00:00,0.38715836447484436,0.030253623550580765,0.015330804095342074,0.03465684482416066,0.029706858228255716,0.05181300063507714,0.0034673008323427346,0.0015192797267929955,0.003575784392598401,0.0024283499876366476,0.004428391853097527,0.1215170040320941,0.0070495204502221,587755520.0,36950016.0,35504128.0,49455104.0,35094528.0,8945664.0,9199616.0,9326592.0,21098496.0,9695232.0,8450048.0,109862912.0,92336128.0,85.0,85.0,-5.0,76.0,123.0
2026-05-01 14:02:35.226999998+00:00,0.3954387336683492,0.030224839989006286,0.015330804095342074,0.03544196767112275,0.029396758063854042,0.05336003855189438,0.0032527307345425454,0.0015192797267929955,0.004277636030314948,0.0034925774019091654,0.0045603426765367695,0.12198969362695987,0.0070495204502221,587763712.0,36798464.0,35504128.0,49352704.0,35282944.0,9068544.0,9232384.0,9326592.0,21098496.0,9740288.0,8450048.0,109813760.0,92336128.0,85.0,85.0,-1.0,78.0,125.0
2026-05-01 14:02:40.226999998+00:00,0.3954387336683492,0.030812816020026664,0.014901855695029538,0.03544196767112275,0.029396758063854042,0.05336003855189438,0.0032527307345425454,0.0014109828971769914,0.002877911368283549,0.0035480514316013788,0.004118764695167714,0.12198969362695987,0.007498203830505414,587763712.0,36798464.0,36798464.0,49352704.0,35282944.0,9068544.0,9232384.0,9506816.0,21098496.0,9740288.0,8450048.0,109813760.0,92336128.0,88.0,88.0,-5.0,80.0,124.0
2026-05-01 14:02:45.226999998+00:00,0.3834884348733008,0.030551133167241975,0.014901855695029538,0.03312637220843808,0.029861699175387325,0.053519202244938904,0.0029933678550088582,0.0014109828971769914,0.003299972329239384,0.003620811224031044,0.004077863996024686,0.12112128732372253,0.007498203830505414,588025856.0,35540992.0,36798464.0,49647616.0,35057664.0,9166848.0,9281536.0,9506816.0,21098496.0,9326592.0,8450048.0,109568000.0,92336128.0,88.0,88.0,-3.0,81.0,125.0
2026-05-01 14:02:50.226999998+00:00,0.3834884348733008,0.030354858966091657,0.015341032030633178,0.03312637220843808,0.029861699175387325,0.053519202244938904,0.0029933678550088582,0.0013678160919539967,0.0029727855727491818,0.002895543634744736,0.004047387919714836,0.11122466930393754,0.007469952640585773,588025856.0,35844096.0,35758080.0,49647616.0,35057664.0,9166848.0,9281536.0,9822208.0,21098496.0,9326592.0,8450048.0,109592576.0,92381184.0,92.0,92.0,-5.0,83.0,125.0
2026-05-01 14:02:55.226999998+00:00,0.39320102374122795,0.029915894066431352,0.015341032030633178,0.03466251654035769,0.030412836562344937,0.05645788926701025,0.0029762600656126855,0.0012743384407644023,0.003927344438215715,0.0026191248631331765,0.004355589971929071,0.1239104106265307,0.007469952640585773,587767808.0,35844096.0,35758080.0,47980544.0,36040704.0,9244672.0,9531392.0,9822208.0,21585920.0,9326592.0,8560640.0,109592576.0,92381184.0,92.0,92.0,-5.0,85.0,124.0
2026-05-01 14:03:00.226999998+00:00,0.39320102374122795,0.027402552551840365,0.015744704984635486,0.03466251654035769,0.030412836562344937,0.05645788926701025,0.0029762600656126855,0.001150893534062612,0.003927344438215715,0.0026191248631331765,0.0041407299725717064,0.1239104106265307,0.007415812788906065,587767808.0,35844096.0,35201024.0,47980544.0,36040704.0,9244672.0,9531392.0,9822208.0,21585920.0,9326592.0,8560640.0,109592576.0,92344320.0,95.0,95.0,-5.0,86.0,127.0
2026-05-01 14:03:05.226999998+00:00,0.4133051501357532,0.030487975425406943,0.01574470498463549,0.036037305302235756,0.029030505624723868,0.0588846524321725,0.0028346495460542967,0.0009747013247770767,0.0036442164290403133,0.0035380908107698794,0.0048847840451735,0.12277910542876616,0.007415812788906065,587771904.0,37478400.0,35201024.0,48107520.0,36802560.0,9531392.0,9777152.0,9822208.0,21590016.0,9326592.0,8667136.0,109600768.0,92344320.0,95.0,95.0,3.0,88.0,138.0
2026-05-01 14:03:10.226999998+00:00,0.4133051501357532,0.030301120996137867,0.01478653367592656,0.036037305302235756,0.030074372079684383,0.0588846524321725,0.0027087935166651375,0.0016534791619641756,0.003644216429040313,0.003813593842510342,0.0048847840451735,0.12277910542876616,0.006864768542351337,587771904.0,37367808.0,36261888.0,48107520.0,41164800.0,9531392.0,9777152.0,9703424.0,21590016.0,9326592.0,8667136.0,109600768.0,92344320.0,98.0,98.0,-5.0,90.0,134.0
2026-05-01 14:03:15.226999998+00:00,0.4145020736132582,0.02974816855300615,0.01478653367592656,0.034668227316758886,0.03022841470982705,0.06065522470361168,0.0025831515920534233,0.0016534791619641756,0.004001743057481335,0.0035631345056122395,0.004984385203395736,0.12176972057248703,0.006864768542351337,587780096.0,37367808.0,36261888.0,49508352.0,41164800.0,9478144.0,9465856.0,9703424.0,21229568.0,9424896.0,8290304.0,110641152.0,92344320.0,98.0,98.0,-3.0,91.0,138.0
2026-05-01 14:03:20.226999998+00:00,0.4145020736132582,0.02964473314785836,0.015167887500490064,0.034668227316758886,0.03140046232317254,0.06065522470361168,0.0025831515920534233,0.0019074269955800568,0.004001743057481335,0.0022731342509478155,0.0051516960374859725,0.12215025473161101,0.006903916385867804,587780096.0,37367808.0,38645760.0,49508352.0,41164800.0,9478144.0,9465856.0,9199616.0,21229568.0,9424896.0,8499200.0,110641152.0,92352512.0,105.0,105.0,-1.0,94.0,135.0
2026-05-01 14:03:25.226999998+00:00,0.4141928305582717,0.029024370913412534,0.015167887500490064,0.03472249831034112,0.030765437206919426,0.06362215206418759,0.0028824010533036863,0.0019074269955800568,0.003746564057225511,0.0025250687800270474,0.0051516960374859725,0.12408621513944114,0.006903916385867804,587788288.0,36712448.0,38645760.0,50380800.0,34770944.0,9711616.0,9465856.0,9199616.0,21229568.0,9424896.0,8499200.0,110817280.0,92352512.0,105.0,105.0,-3.0,98.0,142.0
2026-05-01 14:03:30.226999998+00:00,0.4141928305582717,0.029024370913412534,0.015383446589291404,0.03472249831034111,0.030765437206919426,0.06362215206418759,0.0028824010533036863,0.0020069877615476257,0.003746564057225511,0.0025250687800270474,0.004463000000000031,0.12408621513944114,0.006398126415482711,587788288.0,36712448.0,36323328.0,50380800.0,34770944.0,9711616.0,9465856.0,9199616.0,21229568.0,9424896.0,8499200.0,110817280.0,92368896.0,114.0,114.0,-1.0,102.0,143.0
2026-05-01 14:03:35.226999998+00:00,0.423811315507182,0.02858084675819469,0.015383446589291404,0.03416698749771909,0.030459439229648947,0.06577800272610582,0.0030066189730684092,0.0020069877615476257,0.004230034689132143,0.003168453137931588,0.005464125651068085,0.12259133717464768,0.006398126415482711,587804672.0,38490112.0,36323328.0,48967680.0,34381824.0,9981952.0,9347072.0,9199616.0,21229568.0,9261056.0,8617984.0,110878720.0,92368896.0,114.0,114.0,-5.0,105.0,143.0
2026-05-01 14:03:40.226999998+00:00,0.423811315507182,0.02858084675819469,0.01559444863598385,0.03416698749771909,0.030459439229648947,0.06577800272610583,0.0025644765977587427,0.0021506612880567754,0.0033280704851428064,0.002717250930494122,0.005464125651068085,0.12259133717464768,0.0064468137965303105,587804672.0,38490112.0,36401152.0,48967680.0,34381824.0,9981952.0,9347072.0,9453568.0,21229568.0,9261056.0,8617984.0,110878720.0,92356608.0,122.0,122.0,-1.0,108.0,144.0
2026-05-01 14:03:45.226999998+00:00,0.4341771576898199,0.029159924503336442,0.01559444863598385,0.03201287307313969,0.03063631410062342,0.06871811106972728,0.0024084328480289013,0.0021506612880567754,0.0036841033015757524,0.0032361297239344566,0.005278325367391837,0.12103717877537644,0.0064468137965303105,587866112.0,36646912.0,36401152.0,49524736.0,35348480.0,10252288.0,9347072.0,9453568.0,21229568.0,9261056.0,8404992.0,111112192.0,92356608.0,122.0,122.0,-5.0,111.0,151.0
2026-05-01 14:03:50.226999998+00:00,0.4341771576898199,0.028832777654293183,0.015753490944283296,0.03201287307313969,0.03063631410062342,0.06871811106972728,0.0024084328480289013,0.002345801013642401,0.0033437024146181055,0.0029019076395960454,0.005278325367391837,0.12260294005442246,0.006157342937175146,587866112.0,36646912.0,35667968.0,49524736.0,35348480.0,10252288.0,9347072.0,9490432.0,21229568.0,9261056.0,8404992.0,111112192.0,92356608.0,130.0,130.0,-5.0,114.0,149.0
2026-05-01 14:03:55.226999998+00:00,0.4340307992124256,0.029271862319853736,0.015753490944283296,0.031891844006535414,0.031268239242006515,0.07139857062179868,0.003277396707553482,0.001942530564784681,0.0033722284980173883,0.0035276902653113454,0.0050601827728563665,0.11984056946688097,0.006157342937175146,587829248.0,37703680.0,35667968.0,49541120.0,36802560.0,11276288.0,9646080.0,9490432.0,21229568.0,9269248.0,8273920.0,110923776.0,92356608.0,130.0,130.0,-1.0,118.0,151.0
2026-05-01 14:04:00.226999998+00:00,0.4340307992124256,0.02984420449537232,0.01582211480362562,0.031891844006535414,0.031268239242006515,0.07139857062179868,0.003277396707553482,0.0019434377914938179,0.002925728583737395,0.0031334412784455603,0.0050601827728563665,0.11973902455523294,0.0061181172291294335,587829248.0,36597760.0,36474880.0,49541120.0,36802560.0,11276288.0,9646080.0,9502720.0,21229568.0,9269248.0,8273920.0,110944256.0,92360704.0,139.0,139.0,-1.0,122.0,154.0
2026-05-01 14:04:05.226999998+00:00,0.4448950547452763,0.029944716134356165,0.01582211480362562,0.03194345902504365,0.03087353864260516,0.07499527787147053,0.0035394180000807066,0.0019434377914938179,0.003398094556158828,0.00326766727870543,0.005154151880766472,0.11961305618574597,0.0061181172291294335,587845632.0,36597760.0,36474880.0,50343936.0,36458496.0,10952704.0,9797632.0,9502720.0,21229568.0,9269248.0,8617984.0,110944256.0,92360704.0,139.0,139.0,-3.0,125.0,156.0
2026-05-01 14:04:10.226999998+00:00,0.4448950547452763,0.027354474282272865,0.015234660449786296,0.03194345902504365,0.031534565896313975,0.07499527787147053,0.0029850774172715273,0.0016587026387008745,0.003398094556158828,0.0030404021374256327,0.0053905355397291,0.11961305618574597,0.005938734035982409,587845632.0,38502400.0,36032512.0,50343936.0,36458496.0,10952704.0,9797632.0,9728000.0,21229568.0,9330688.0,8679424.0,110944256.0,92364800.0,147.0,147.0,-3.0,128.0,163.0
2026-05-01 14:04:15.226999998+00:00,0.4451442531037267,0.03048441030275804,0.015234660449786296,0.032181590076690685,0.03275435095002377,0.07742358157451266,0.0027919801553947217,0.0016587026387008747,0.003432173686635194,0.003581258825902923,0.005326639434975995,0.11633899384842113,0.005938734035982409,587857920.0,38502400.0,36032512.0,54599680.0,36286464.0,11010048.0,9797632.0,9728000.0,20901888.0,9330688.0,8679424.0,110952448.0,92364800.0,147.0,147.0,-3.0,131.0,161.0
2026-05-01 14:04:20.226999998+00:00,0.4451442531037267,0.03048441030275804,0.015794792263468877,0.032181590076690685,0.03306207141768662,0.07742358157451266,0.002891222972395511,0.0016345258442859762,0.003037363299597807,0.0028318784417703117,0.0041580675406372395,0.11633899384842113,0.0070970485735096355,587857920.0,38502400.0,36073472.0,54599680.0,39104512.0,11010048.0,9142272.0,9822208.0,20901888.0,9494528.0,8679424.0,110952448.0,92364800.0,155.0,155.0,-3.0,133.0,162.0
2026-05-01 14:04:25.226999998+00:00,0.45606381458845924,0.03051706756457037,0.015794792263468877,0.03293229562642584,0.03375474381374169,0.08199830005930069,0.0028533051864730015,0.0016345258442859762,0.002938247313455445,0.0028318784417703117,0.004631473616330457,0.1142701587495154,0.006985714768731371,587894784.0,36982784.0,36073472.0,53768192.0,39104512.0,11427840.0,9142272.0,9822208.0,20901888.0,9494528.0,8679424.0,111046656.0,92418048.0,155.0,155.0,-5.0,136.0,162.0
2026-05-01 14:04:30.226999998+00:00,0.45606381458845924,0.030517067564570365,0.015342459240476296,0.03293229562642584,0.03375474381374169,0.08199830005930069,0.002920507363582246,0.0016964989191699882,0.002580412864386274,0.0028318784417703117,0.00555622601058121,0.1142701587495154,0.007093496838320093,587894784.0,36982784.0,35966976.0,53768192.0,39104512.0,11427840.0,9142272.0,9822208.0,20901888.0,9494528.0,7966720.0,111046656.0,92418048.0,164.0,164.0,-3.0,139.0,171.0
2026-05-01 14:04:35.226999998+00:00,0.4637490554219757,0.02971847607559354,0.015342459240476296,0.03293200624049704,0.03256911559193488,0.08541698139882521,0.003428320175876951,0.0016964989191699882,0.003527735461986919,0.0038249106884234423,0.005704747403112221,0.11548429173626332,0.007093496838320093,587882496.0,36790272.0,35966976.0,48537600.0,36900864.0,11767808.0,9142272.0,9822208.0,21065728.0,9310208.0,7966720.0,111067136.0,92418048.0,164.0,164.0,-5.0,141.0,177.0
2026-05-01 14:04:40.226999998+00:00,0.4637490554219757,0.02949207940986519,0.015352118226600544,0.03293200624049704,0.03256911559193488,0.08541698139882521,0.002647989173248031,0.0014996643765300382,0.003527735461986919,0.002712060098827144,0.004978919007482226,0.11548429173626332,0.0075796823989357255,587882496.0,36577280.0,35246080.0,48537600.0,36900864.0,11767808.0,9150464.0,9302016.0,21065728.0,9310208.0,7962624.0,111067136.0,92368896.0,172.0,172.0,-5.0,143.0,184.0
2026-05-01 14:04:45.226999998+00:00,0.46928285366524597,0.02917403034729047,0.015352118226600544,0.03158980125950944,0.03392687563195145,0.08994579401726498,0.002647989173248031,0.0014996643765300382,0.003956792410879923,0.0032928338237072944,0.005008875540713331,0.11824826078314236,0.0075796823989357255,587894784.0,36577280.0,35246080.0,53637120.0,34148352.0,11788288.0,9150464.0,9302016.0,21090304.0,9416704.0,7962624.0,111198208.0,92368896.0,172.0,172.0,-3.0,146.0,192.0
2026-05-01 14:04:50.226999998+00:00,0.46928285366524597,0.029174030347290474,0.0166231091084648,0.03158980125950944,0.03392687563195145,0.08994579401726498,0.0026479891732480313,0.001570110773840068,0.0032484001510358997,0.0029180120008572637,0.005090993688983674,0.11838108719323305,0.007556184870900896,587894784.0,36577280.0,36012032.0,53637120.0,34148352.0,11788288.0,9150464.0,9302016.0,21090304.0,9416704.0,7782400.0,111038464.0,92368896.0,180.0,180.0,-5.0,148.0,201.0
2026-05-01 14:04:55.226999998+00:00,0.47681787592431424,0.02877449999018707,0.0166231091084648,0.032238173566658326,0.03298852992538578,0.0940056475600933,0.003349616687466414,0.001570110773840068,0.0034817986722559626,0.0032912419933127214,0.004926878781178956,0.11822087335023777,0.007556184870900896,587902976.0,36421632.0,36012032.0,47099904.0,35397632.0,12046336.0,9207808.0,9302016.0,21098496.0,9416704.0,7782400.0,111038464.0,92368896.0,180.0,180.0,-3.0,151.0,210.0
2026-05-01 14:05:00.226999998+00:00,0.47681787592431424,0.02995301610189723,0.016389323655826415,0.032238173566658326,0.03298852992538578,0.0940056475600933,0.003349616687466414,0.0016651196776997334,0.0034817986722559626,0.0034449700346754096,0.004926878781178956,0.1155939812932074,0.007713620235098161,587902976.0,36569088.0,36134912.0,47099904.0,35397632.0,12046336.0,9207808.0,9302016.0,21098496.0,9465856.0,7782400.0,111063040.0,92377088.0,189.0,189.0,-5.0,154.0,217.0
2026-05-01 14:05:05.226999998+00:00,0.4945987335410606,0.02995301610189723,0.016389323655826415,0.031073971472355945,0.03153034200056391,0.09878225918777457,0.0039603582554515555,0.0016651196776997334,0.003431590047249015,0.0034449700346754096,0.0044484551968565185,0.1155939812932074,0.007713620235098161,587968512.0,36569088.0,36134912.0,48111616.0,34197504.0,12824576.0,9142272.0,9302016.0,21094400.0,9465856.0,7806976.0,111063040.0,92377088.0,189.0,189.0,-1.0,156.0,239.0
2026-05-01 14:05:10.226999998+00:00,0.4945987335410606,0.030087600146406872,0.016158328839893973,0.031073971472355945,0.03153034200056391,0.09878225918777457,0.004093841571792085,0.0017073140949977778,0.003431590047249015,0.003306760397885198,0.00520174743357481,0.11563824122903663,0.006837437652812031,587968512.0,36970496.0,36081664.0,48111616.0,34197504.0,12824576.0,9142272.0,9310208.0,21094400.0,9347072.0,7991296.0,111063040.0,92393472.0,197.0,197.0,-5.0,158.0,254.0
2026-05-01 14:05:15.226999998+00:00,0.4936489454834811,0.030087600146406872,0.016158328839893973,0.03061780083895026,0.03165395197846492,0.10123863148643968,0.003802347654282604,0.0017073140949977778,0.003869943101257467,0.003306760397885198,0.00520174743357481,0.11720393397690504,0.006837437652812031,587943936.0,36970496.0,36081664.0,49090560.0,34979840.0,12554240.0,9154560.0,9310208.0,21098496.0,9347072.0,7991296.0,111063040.0,92393472.0,197.0,197.0,-1.0,161.0,260.0
2026-05-01 14:05:20.226999998+00:00,0.4936489454834811,0.029318205476922442,0.016900983418862578,0.03061780083895026,0.02986224273778068,0.10123863148643968,0.003946468004561938,0.001727017600128303,0.003013802863879425,0.0021666458333333694,0.003620046265212816,0.11720393397690504,0.00686109227871906,587943936.0,38719488.0,36556800.0,49090560.0,34979840.0,12554240.0,9154560.0,9605120.0,21098496.0,9347072.0,7991296.0,111063040.0,92377088.0,205.0,205.0,-3.0,163.0,269.0
2026-05-01 14:05:25.226999998+00:00,0.5229487806818556,0.029537431255960967,0.016900983418862578,0.03085843963215571,0.03189424126086048,0.1078503130563503,0.0037907031479847172,0.001727017600128303,0.00358582045301815,0.0034371910179283017,0.004078024351549314,0.11510564503268844,0.0060773023307576605,587948032.0,38719488.0,36556800.0,49111040.0,38215680.0,13099008.0,9236480.0,9605120.0,21094400.0,9388032.0,8687616.0,111296512.0,92377088.0,205.0,205.0,-3.0,166.0,274.0
2026-05-01 14:05:30.226999998+00:00,0.5229487806818556,0.029537431255960967,0.016894631690408887,0.03085843963215571,0.03189424126086048,0.1078503130563503,0.003980932566393534,0.0018203085199600972,0.00358582045301815,0.0031319379115709303,0.005078429207610981,0.11510564503268844,0.0067507655597533675,587948032.0,38719488.0,36315136.0,49111040.0,38215680.0,13099008.0,9236480.0,9617408.0,21094400.0,9388032.0,8687616.0,111296512.0,92377088.0,214.0,214.0,-5.0,169.0,277.0
2026-05-01 14:05:35.226999998+00:00,0.5567524623898662,0.0302771538553109,0.016894631690408887,0.030254463666447236,0.030832182665945795,0.11106032307942743,0.003941470448799036,0.0018203085199600972,0.003453073599936368,0.0028659182001370942,0.005078429207610981,0.11441683521713703,0.0067507655597533675,588214272.0,40472576.0,36315136.0,48574464.0,35704832.0,13070336.0,9248768.0,9617408.0,21102592.0,9388032.0,8687616.0,111132672.0,92377088.0,214.0,214.0,-3.0,171.0,274.0
2026-05-01 14:05:40.226999998+00:00,0.5567524623898662,0.030212468577172375,0.01635403726708029,0.030254463666447236,0.030832182665945795,0.11106032307942743,0.0032222250258637022,0.0018350682818935246,0.003453073599936368,0.0028633860917891742,0.00498193496587717,0.11441683521713703,0.0066330840385752056,588214272.0,40472576.0,36921344.0,48574464.0,35704832.0,13070336.0,9248768.0,9252864.0,21102592.0,9490432.0,8687616.0,111132672.0,92389376.0,222.0,222.0,-1.0,173.0,294.0
2026-05-01 14:05:45.226999998+00:00,0.5886809538963301,0.03001325204876912,0.01635403726708029,0.029056892647442184,0.032485366642413124,0.11822580709525576,0.003293966908797569,0.0018350682818935246,0.0038863011515318465,0.0032173457711923157,0.004701391875513349,0.11406248391885238,0.006729855523834543,632864768.0,37797888.0,36921344.0,48594944.0,34590720.0,13352960.0,9248768.0,9252864.0,20922368.0,9490432.0,8372224.0,111136768.0,92401664.0,222.0,222.0,-1.0,176.0,329.0
2026-05-01 14:05:50.226999998+00:00,0.5886809538963302,0.029614474529290103,0.01698135964912294,0.029056892647442184,0.032485366642413124,0.11822580709525576,0.0030287640601709335,0.0016783178590934135,0.0038863011515318465,0.0034341136028810814,0.004828731419262861,0.11691268647516033,0.0065897224686355645,632864768.0,40460288.0,35827712.0,48594944.0,34590720.0,13352960.0,9535488.0,9285632.0,20922368.0,9490432.0,8372224.0,111136768.0,92401664.0,230.0,230.0,-1.0,178.0,338.0
2026-05-01 14:05:55.226999998+00:00,0.5956683942036078,0.028518649163243703,0.01698135964912294,0.029199067533200902,0.03213434367829997,0.1225444071340968,0.0029523478687320825,0.0016783178590934135,0.003792562082139564,0.0034341136028810814,0.004828731419262861,0.11494101764904516,0.0065897224686355645,632881152.0,40460288.0,35827712.0,52936704.0,34926592.0,13651968.0,9535488.0,9285632.0,20922368.0,9490432.0,8372224.0,111300608.0,92401664.0,230.0,230.0,-3.0,181.0,345.0
2026-05-01 14:06:00.226999998+00:00,0.5956683942036077,0.02861700265119413,0.01654256052556805,0.029199067533200902,0.03213434367829997,0.12254440713409682,0.0029523478687320825,0.0016936409275638284,0.003792562082139564,0.003184525486959883,0.004938009760663189,0.11471910887673169,0.006439412784177789,632881152.0,40460288.0,35823616.0,52936704.0,34926592.0,13651968.0,9535488.0,9306112.0,20922368.0,9490432.0,7954432.0,111300608.0,92389376.0,239.0,239.0,-3.0,184.0,352.0
2026-05-01 14:06:05.226999998+00:00,0.6178206199650502,0.029144378908331766,0.01654256052556805,0.029630083554428716,0.030766764080236795,0.1299771429712142,0.00368260608486785,0.0016936409275638284,0.003591309218950317,0.003390846717604827,0.004886121828598281,0.1169481475601772,0.006439412784177789,632897536.0,37736448.0,35823616.0,49356800.0,34947072.0,13864960.0,9277440.0,9306112.0,20926464.0,9490432.0,7954432.0,111173632.0,92389376.0,239.0,239.0,-3.0,186.0,390.0
2026-05-01 14:06:10.226999998+00:00,0.6178206199650502,0.029775439869398714,0.0159105536400751,0.029630083554428716,0.031702473237355276,0.1299771429712142,0.00368260608486785,0.0016278632892983344,0.003591309218950317,0.0026162745139706395,0.004608793221898443,0.11738952313598762,0.006506589527768066,632897536.0,41443328.0,34119680.0,49356800.0,35274752.0,13864960.0,9277440.0,9310208.0,20926464.0,9428992.0,7954432.0,111173632.0,92405760.0,247.0,247.0,-3.0,188.0,400.0
