timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.nugga6p6sdad74j2mkmuc5ybw'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.igvpqjhip9f7yajebzyz7o0bb.6j5oo6englmh98afh1l0bfmg8'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.qb6rvwid9jefxpcrxhpke98zv'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.4ksqzqqg9g0kl60hkq6twvd24'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.zw9vian99evrn67zlaurq7i5c'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.9hzb6tnfho6u1q2fqzryev4ll'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.igvpqjhip9f7yajebzyz7o0bb.vmq8vd1ixx5iry6s7k34wv2is'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.3d563x743jtasuqbbq08zyir4'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.ra3z4a4v5x2aptcheuo46ybw9'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.xnyvfb4rwxew0gtsg4hyk5jsf'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.74asiq1nf661orq97eatwv4x3'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.jessbyzpa7stnw2tgkuiod8j7'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.jmbk98kpyefpbjfpuvkfx4m8l'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.nugga6p6sdad74j2mkmuc5ybw'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.igvpqjhip9f7yajebzyz7o0bb.6j5oo6englmh98afh1l0bfmg8'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.qb6rvwid9jefxpcrxhpke98zv'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.4ksqzqqg9g0kl60hkq6twvd24'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.zw9vian99evrn67zlaurq7i5c'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.9hzb6tnfho6u1q2fqzryev4ll'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.igvpqjhip9f7yajebzyz7o0bb.vmq8vd1ixx5iry6s7k34wv2is'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.3d563x743jtasuqbbq08zyir4'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.ra3z4a4v5x2aptcheuo46ybw9'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.xnyvfb4rwxew0gtsg4hyk5jsf'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.74asiq1nf661orq97eatwv4x3'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.jessbyzpa7stnw2tgkuiod8j7'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.jmbk98kpyefpbjfpuvkfx4m8l'},"ws_active_sessions__chat_ws_active_sessions {'instance': '10.0.1.25:9091', 'job': 'chat-monolith'}","ws_users__chat_ws_active_users {'instance': '10.0.1.25:9091', 'job': 'chat-monolith'}",vus_http_senders__series_0 {},vus_ws_receivers__series_0 {},ws_lat__k6_ws_delivery_latency_ms_p95 {'scenario': 'ws_receivers'}
2026-04-29 10:53:41.684000015+00:00,0.2780260337518991,0.03305311125703935,0.027606465105193552,0.030786235305937933,0.015999801646335386,0.02663443102964182,0.003623524485563894,0.0033315959246292457,0.003300449505543887,0.001407511188162725,0.0044249181255812415,0.055085285046264275,0.013735632644876643,505028608.0,36233216.0,35921920.0,38203392.0,36147200.0,6426624.0,8581120.0,8708096.0,8880128.0,8708096.0,7933952.0,98955264.0,90521600.0,23.0,23.0,-3.0,17.0,52.0
2026-04-29 10:53:46.684000015+00:00,0.2780260337518991,0.03398281936582089,0.030847618100447626,0.030786235305937933,0.015999801646335386,0.02930901880670547,0.0033243879663838404,0.0033315959246292457,0.0034939808202407497,0.001407511188162725,0.0044249181255812415,0.055085285046264275,0.013735632644876643,505028608.0,37007360.0,36220928.0,38203392.0,36147200.0,6516736.0,8663040.0,8708096.0,8781824.0,8708096.0,7933952.0,98955264.0,90521600.0,23.0,23.0,-5.0,19.0,52.0
2026-04-29 10:53:51.684000015+00:00,0.28443154173407637,0.03398281936582089,0.03198368176422059,0.032128727302172304,0.015615313797696465,0.02930901880670547,0.0033243879663838404,0.0030916472587650006,0.0036145300578519367,0.0013402029232016616,0.004618582004669444,0.05563602418207659,0.013697955927809334,504782848.0,37007360.0,35155968.0,36106240.0,34918400.0,6516736.0,8663040.0,8712192.0,8781824.0,8810496.0,7995392.0,98979840.0,90525696.0,26.0,26.0,-5.0,20.0,52.0
2026-04-29 10:53:56.684000015+00:00,0.28443154173407637,0.03504803680981587,0.03198368176422059,0.032128727302172304,0.015233350366206726,0.03092014443025854,0.0031588850174215934,0.0030916472587650006,0.0036145300578519367,0.0013872514502229808,0.004618582004669444,0.05563602418207659,0.013697955927809334,504782848.0,36511744.0,35155968.0,36106240.0,34918400.0,6795264.0,8609792.0,8712192.0,8781824.0,8871936.0,7995392.0,98979840.0,90525696.0,26.0,26.0,-3.0,22.0,52.0
2026-04-29 10:54:01.684000015+00:00,0.27533928896254656,0.03504803680981587,0.030891112584644394,0.03270406979070792,0.014745140980016365,0.03092014443025854,0.0031588850174215934,0.0027248198493285123,0.003561857081393971,0.0014198840508202846,0.005064921487021721,0.05487431949891698,0.012717928239123072,504848384.0,36511744.0,34729984.0,38023168.0,35622912.0,6795264.0,8609792.0,8720384.0,8716288.0,8871936.0,8601600.0,98992128.0,90775552.0,29.0,29.0,-3.0,24.0,52.0
2026-04-29 10:54:06.684000015+00:00,0.27533928896254656,0.034223811086947636,0.030891112584644394,0.03270406979070792,0.015667692244579787,0.03337836646361002,0.0031224878862498857,0.0027248198493285123,0.0035636615431961518,0.0014198840508202846,0.005064921487021721,0.054548692649235016,0.012717928239123072,504848384.0,38080512.0,34729984.0,38023168.0,35422208.0,6733824.0,8622080.0,8720384.0,8716288.0,8871936.0,8601600.0,98992128.0,90775552.0,29.0,29.0,-5.0,25.0,52.0
2026-04-29 10:54:11.684000015+00:00,0.26941414320287926,0.034223811086947636,0.03165419905565057,0.03302545090589703,0.015667692244579787,0.03337836646361002,0.003122487886249886,0.003773677688388811,0.003339817070735334,0.0014152036447900764,0.005128168173114531,0.053363757006754185,0.011804296185004011,504803328.0,38080512.0,34791424.0,37888000.0,35422208.0,6733824.0,8622080.0,8671232.0,8716288.0,9056256.0,8597504.0,99020800.0,90550272.0,33.0,33.0,-3.0,27.0,52.0
2026-04-29 10:54:16.684000015+00:00,0.26941414320287926,0.03453612212766797,0.03165419905565057,0.03302545090589703,0.015667692244579787,0.03573583217339411,0.0030191216309742763,0.003773677688388811,0.003023100661206972,0.0014467525376616302,0.005128168173114531,0.053363757006754185,0.011804296185004011,504803328.0,37085184.0,34791424.0,37888000.0,35422208.0,6873088.0,8626176.0,8671232.0,8716288.0,9056256.0,8597504.0,99020800.0,90550272.0,33.0,33.0,-5.0,29.0,53.0
2026-04-29 10:54:21.684000015+00:00,0.26464199913355024,0.03453612212766797,0.03165549579603092,0.03175894796579313,0.014932440022466442,0.03573583217339411,0.0030191216309742763,0.0032807088525651394,0.0031165099159593626,0.0015731191714037217,0.005070780953933269,0.05423236703496841,0.011929794890955806,504795136.0,37085184.0,37195776.0,36724736.0,35717120.0,6873088.0,8626176.0,8671232.0,8716288.0,8847360.0,8097792.0,99028992.0,90583040.0,36.0,36.0,-5.0,30.0,53.0
2026-04-29 10:54:26.684000015+00:00,0.26464199913355024,0.034495684039087995,0.03129673418932942,0.03175894796579313,0.014932440022466442,0.04093323146826434,0.0030120294367392973,0.0032807088525651394,0.0031165099159593626,0.0015731191714037217,0.005070780953933269,0.05065841901837809,0.011929794890955806,504795136.0,37113856.0,37195776.0,36724736.0,35717120.0,6955008.0,8630272.0,8671232.0,8716288.0,8847360.0,8097792.0,99045376.0,90583040.0,36.0,36.0,-5.0,32.0,54.0
2026-04-29 10:54:31.684000015+00:00,0.27639684638656864,0.034495684039087995,0.03112982276406097,0.031699132342674775,0.014618115666793309,0.04093323146826434,0.0030120294367392973,0.0033391573833654246,0.0029914073953412742,0.001591173560261237,0.004812632779919739,0.056387690290326746,0.012389856894796774,504799232.0,37113856.0,36765696.0,37543936.0,35057664.0,6955008.0,8630272.0,8720384.0,8839168.0,8564736.0,8097792.0,99045376.0,90583040.0,39.0,39.0,-5.0,33.0,54.0
2026-04-29 10:54:36.684000015+00:00,0.27639684638656864,0.03370459691113446,0.03112982276406097,0.031699132342674775,0.014618115666793309,0.043235864679441634,0.0030926976463488357,0.0039499643310082246,0.0029914073953412742,0.001591173560261237,0.004812632779919739,0.056387690290326746,0.012389856894796774,504799232.0,38629376.0,36765696.0,37543936.0,35057664.0,7061504.0,8675328.0,8720384.0,8839168.0,8564736.0,8097792.0,99045376.0,90583040.0,39.0,39.0,-5.0,34.0,54.0
2026-04-29 10:54:41.684000015+00:00,0.26639238597814036,0.03370459691113446,0.031878417546654866,0.03175144520354119,0.01542167732622255,0.043235864679441634,0.0030926976463488357,0.003794403950152848,0.0029562211532843967,0.0015946694148076415,0.00478408189176325,0.0542184771820375,0.012735579114237635,504803328.0,38629376.0,38936576.0,37707776.0,36618240.0,7061504.0,8675328.0,8720384.0,9207808.0,8564736.0,8998912.0,99266560.0,90599424.0,43.0,43.0,-5.0,36.0,54.0
2026-04-29 10:54:46.684000015+00:00,0.26639238597814036,0.03523096815261284,0.03198731887698703,0.03175144520354119,0.01542167732622255,0.04487934048955038,0.0032943587465675797,0.0036084348711758257,0.002724105465025556,0.0015946694148076415,0.00478408189176325,0.05395811010765895,0.012735579114237635,504803328.0,37015552.0,38936576.0,37707776.0,36618240.0,7139328.0,8671232.0,8724480.0,9207808.0,8564736.0,8998912.0,99078144.0,90599424.0,43.0,43.0,-3.0,38.0,54.0
2026-04-29 10:54:51.684000015+00:00,0.26632963641432383,0.03523096815261284,0.032150767283657615,0.0312099649922659,0.0156164805780654,0.04487934048955038,0.0032943587465675797,0.003890140679493697,0.0032010866284334274,0.0015497041766738765,0.004884283699375414,0.053665557882633684,0.012490938749527551,504819712.0,37015552.0,35950592.0,36597760.0,35639296.0,7139328.0,8671232.0,8740864.0,9211904.0,8560640.0,8216576.0,99078144.0,90599424.0,46.0,46.0,-5.0,39.0,54.0
2026-04-29 10:54:56.684000015+00:00,0.26632963641432383,0.03527905970296068,0.032150767283657615,0.031209964992265908,0.0156164805780654,0.04887969955093744,0.0035200334059845417,0.003890140679493697,0.0032010866284334274,0.0016221933938728496,0.004884283699375414,0.05366555788263369,0.012490938749527551,504819712.0,38780928.0,35950592.0,36597760.0,35639296.0,7270400.0,8671232.0,8740864.0,9211904.0,8560640.0,8216576.0,99078144.0,90599424.0,46.0,46.0,-5.0,41.0,54.0
2026-04-29 10:55:01.684000015+00:00,0.27504678954830925,0.03527905970296068,0.032225218080888136,0.030309848347165835,0.014598873383187213,0.04887969955093744,0.0035200334059845417,0.003504650404873517,0.0030896097391840383,0.0015799300357956267,0.004761816385065935,0.05581710618670417,0.012853716654720203,505020416.0,38780928.0,35348480.0,37908480.0,35090432.0,7270400.0,8671232.0,8740864.0,9129984.0,8675328.0,8216576.0,97906688.0,90591232.0,49.0,49.0,-5.0,43.0,55.0
2026-04-29 10:55:06.684000015+00:00,0.27504678954830925,0.03442693523692106,0.032225218080888136,0.030309848347165835,0.015055029363988648,0.050028267111989266,0.003456444011051518,0.0033231795419907755,0.003397686102120697,0.0015799300357956267,0.004745043140391943,0.05581710618670417,0.012853716654720203,505020416.0,37064704.0,35348480.0,37908480.0,35090432.0,7356416.0,8675328.0,8753152.0,9129984.0,8675328.0,8228864.0,97906688.0,90591232.0,49.0,49.0,-5.0,44.0,55.0
2026-04-29 10:55:11.684000015+00:00,0.2722029792927158,0.03442693523692106,0.03236904317531401,0.031749304230279836,0.015294479139647705,0.050028267111989266,0.003456444011051518,0.003261200255164596,0.0031919979522318795,0.0014154644220416897,0.0050421720962310805,0.05268263293567565,0.012154479517826134,504832000.0,37064704.0,35348480.0,38363136.0,35258368.0,7356416.0,8675328.0,8753152.0,9142272.0,8704000.0,8077312.0,97927168.0,90595328.0,53.0,53.0,-5.0,46.0,56.0
2026-04-29 10:55:16.684000015+00:00,0.2722029792927158,0.03519875416774794,0.03221394565153481,0.031749304230279836,0.015294479139647705,0.04793245354053172,0.0035334682780655377,0.003253178802716779,0.0031919979522318795,0.0014990662067805125,0.0050421720962310805,0.05268263293567565,0.012154479517826134,504832000.0,38072320.0,36933632.0,38363136.0,35258368.0,7475200.0,8679424.0,8753152.0,9142272.0,8986624.0,8077312.0,97927168.0,90595328.0,53.0,53.0,-5.0,48.0,56.0
2026-04-29 10:55:21.684000015+00:00,0.26245176571045,0.03519875416774793,0.03296220872533843,0.031454875165310606,0.01494541300949865,0.04793245354053172,0.0035334682780655377,0.0033080753104337913,0.003080541724756024,0.0014726487819919816,0.004824979391599835,0.050573605933519984,0.012009201332466678,504836096.0,38072320.0,35319808.0,35459072.0,35090432.0,7475200.0,8679424.0,8753152.0,9150464.0,8986624.0,8372224.0,97951744.0,90591232.0,56.0,56.0,-5.0,49.0,56.0
2026-04-29 10:55:26.684000015+00:00,0.26245176571045,0.03548527554477472,0.03296220872533843,0.031454875165310606,0.01494541300949865,0.050781005381604676,0.003562351731772872,0.0033080753104337913,0.003080541724756024,0.0015932813641072684,0.004824979391599835,0.0516525818146189,0.012009201332466678,504836096.0,37965824.0,35319808.0,35459072.0,35090432.0,7798784.0,8687616.0,8753152.0,9150464.0,8572928.0,8372224.0,97951744.0,90591232.0,56.0,56.0,-5.0,51.0,56.0
2026-04-29 10:55:31.684000015+00:00,0.26593330629625916,0.03548527554477472,0.03244875601926153,0.030955399629002293,0.0143833046333747,0.050781005381604676,0.003562351731772872,0.0027710975257135835,0.0028330197649248413,0.0016381694490986548,0.004689421834936635,0.05131407920433279,0.011950441249380267,504872960.0,37965824.0,36311040.0,35872768.0,34672640.0,7798784.0,8687616.0,8753152.0,8835072.0,8572928.0,8306688.0,97951744.0,90603520.0,59.0,59.0,-3.0,52.0,56.0
2026-04-29 10:55:36.684000015+00:00,0.26593330629625916,0.034020769426154354,0.03244875601926153,0.030955399629002293,0.0143833046333747,0.05341418356352246,0.003383473024656205,0.0027710975257135835,0.0028330197649248413,0.0016381694490986548,0.004689421834936635,0.0513140792043328,0.011950441249380267,504872960.0,36073472.0,36311040.0,35872768.0,34672640.0,7675904.0,8552448.0,8753152.0,8835072.0,8572928.0,8306688.0,97951744.0,90603520.0,59.0,59.0,-5.0,53.0,56.0
2026-04-29 10:55:41.684000015+00:00,0.27215815265220933,0.034020769426154354,0.032554562080878015,0.031089081435045584,0.015275595891094033,0.05341418356352246,0.003383473024656205,0.0033258268588592815,0.0025010530189952555,0.001559593693025879,0.004940998333401049,0.051877276168466276,0.012092962415624962,504848384.0,36073472.0,36458496.0,35901440.0,35176448.0,7675904.0,8552448.0,8806400.0,8847360.0,8577024.0,8376320.0,97976320.0,90603520.0,63.0,63.0,-3.0,55.0,56.0
2026-04-29 10:55:46.684000015+00:00,0.2721581526522094,0.035441681063923626,0.032554562080878015,0.031089081435045584,0.015275595891094033,0.05385191927496223,0.0036627532777115694,0.003195360414177642,0.0025010530189952555,0.001559593693025879,0.004940998333401049,0.044839866004844436,0.012092962415624962,504848384.0,35713024.0,36458496.0,35901440.0,35176448.0,7798784.0,8425472.0,8806400.0,8847360.0,8577024.0,8376320.0,97976320.0,90603520.0,63.0,63.0,-5.0,57.0,57.0
2026-04-29 10:55:51.684000015+00:00,0.27328659541125705,0.035441681063923626,0.032947259647867745,0.031123799233866958,0.015182321321919032,0.05385191927496223,0.0036627532777115694,0.0027182019795474336,0.0026504145120249288,0.0015080156402737083,0.005095526883471049,0.050485388338789905,0.011869964068490578,505114624.0,35713024.0,34848768.0,35643392.0,35733504.0,7798784.0,8425472.0,8806400.0,8847360.0,8810496.0,8208384.0,98177024.0,90591232.0,66.0,66.0,-5.0,58.0,57.0
2026-04-29 10:55:56.684000015+00:00,0.27328659541125705,0.03475242137988767,0.032947259647867745,0.03112379923386695,0.01537376191681424,0.057056412595177484,0.0035515618229802677,0.0027182019795474336,0.0026504145120249288,0.0015080156402737083,0.005095526883471049,0.05156318886923369,0.011869964068490578,505114624.0,37060608.0,34848768.0,35643392.0,35885056.0,8081408.0,8421376.0,8806400.0,8847360.0,8810496.0,8208384.0,96808960.0,90591232.0,66.0,66.0,-3.0,60.0,57.0
2026-04-29 10:56:01.684000015+00:00,0.28326417862454467,0.03475242137988767,0.032221256412344516,0.02989063715225858,0.015195154695795417,0.057056412595177484,0.0035515618229802677,0.0028859082951672088,0.002822305443185001,0.0015536904617622087,0.005345196230130836,0.05315568582903944,0.012208532860380402,505065472.0,37060608.0,34844672.0,35815424.0,35885056.0,8081408.0,8421376.0,8814592.0,8896512.0,9093120.0,8228864.0,96808960.0,90595328.0,69.0,69.0,-5.0,62.0,57.0
2026-04-29 10:56:06.684000015+00:00,0.28326417862454467,0.0345882186463977,0.032221256412344516,0.02989063715225858,0.01519515469579542,0.06039598323713135,0.0035319849105064495,0.002815070401405884,0.002822305443185001,0.0015536904617622087,0.005393869324111404,0.05315568582903943,0.012208532860380402,505065472.0,36446208.0,34844672.0,35815424.0,35885056.0,8007680.0,8421376.0,8814592.0,8896512.0,9093120.0,8228864.0,96808960.0,90595328.0,69.0,69.0,-5.0,63.0,57.0
2026-04-29 10:56:11.684000015+00:00,0.2875261185716298,0.0345882186463977,0.031924431712237085,0.030400208390673696,0.01572520053206487,0.06039598323713135,0.0035319849105064495,0.002766969618280967,0.003034796760568822,0.0015137507314218835,0.005196153614518273,0.053654891959193374,0.012289000633512827,504872960.0,36446208.0,34906112.0,36880384.0,35430400.0,8007680.0,8421376.0,8663040.0,8892416.0,8806400.0,8691712.0,97611776.0,90595328.0,73.0,73.0,-5.0,65.0,57.0
2026-04-29 10:56:16.684000015+00:00,0.2875261185716298,0.03533326674923105,0.0315025412322464,0.030400208390673696,0.01572520053206487,0.060129426474147145,0.0036340365345923285,0.0025407894194718157,0.003034796760568822,0.0013509041282838581,0.005196153614518273,0.053654891959193374,0.012289000633512827,504872960.0,36061184.0,34906112.0,36880384.0,35430400.0,8359936.0,8425472.0,8663040.0,8892416.0,8806400.0,8691712.0,97611776.0,90595328.0,73.0,73.0,-5.0,67.0,59.0
2026-04-29 10:56:21.684000015+00:00,0.2919607634568297,0.03533326674923105,0.03123548061109251,0.030855407262021715,0.015797036561125927,0.060129426474147145,0.0036340365345923285,0.003164227706848307,0.0031273606495392965,0.0013916148217709315,0.005153317565044218,0.05480131727736236,0.013611959833936696,504885248.0,36061184.0,35856384.0,37175296.0,35414016.0,8359936.0,8425472.0,8691712.0,8892416.0,8507392.0,8691712.0,99102720.0,83443712.0,76.0,76.0,-3.0,68.0,59.0
2026-04-29 10:56:26.684000015+00:00,0.29196076345682964,0.03374015348383933,0.03123548061109251,0.03085540726202171,0.015797036561125927,0.06216777605727258,0.0035592678397059225,0.003164227706848307,0.0031273606495392965,0.0014778351031857185,0.005170719231979897,0.05480131727736236,0.013611959833936696,504885248.0,36364288.0,35856384.0,37175296.0,35414016.0,8200192.0,8425472.0,8691712.0,8892416.0,8507392.0,8716288.0,99102720.0,83443712.0,76.0,76.0,-5.0,70.0,59.0
2026-04-29 10:56:31.684000015+00:00,0.2948054453441325,0.03374015348383933,0.03131763483850727,0.030898406920306803,0.015243479656528397,0.06216777605727258,0.0035592678397059225,0.002583869046396496,0.0033423267180386477,0.0015597615559079139,0.0049734205000954886,0.054445577424709096,0.013711724530449521,504979456.0,36364288.0,35172352.0,36806656.0,35631104.0,8200192.0,8425472.0,8691712.0,8896512.0,8507392.0,8716288.0,99205120.0,83431424.0,79.0,79.0,-5.0,71.0,60.0
2026-04-29 10:56:36.684000015+00:00,0.2948054453441325,0.03192063178286931,0.03131763483850727,0.030898406920306803,0.015243479656528397,0.06345919455793271,0.0030331045459067014,0.002583869046396496,0.0033423267180386477,0.0015455690385826337,0.004980295945659932,0.054445577424709096,0.013711724530449521,504979456.0,40628224.0,35172352.0,36806656.0,35631104.0,8429568.0,8642560.0,8691712.0,8896512.0,8642560.0,8859648.0,99205120.0,83431424.0,79.0,79.0,-5.0,72.0,60.0
2026-04-29 10:56:41.684000015+00:00,0.2921175402541989,0.0319206317828693,0.03171128393778237,0.031828521986970705,0.016616968829516583,0.06345919455793271,0.0030331045459067014,0.0028339819751159955,0.0032583267515555476,0.0016282104220001709,0.00487491620332033,0.053435548821817135,0.014037797714837522,504913920.0,40628224.0,36368384.0,38543360.0,35536896.0,8429568.0,8642560.0,8691712.0,8876032.0,8642560.0,9777152.0,99229696.0,83451904.0,83.0,83.0,-5.0,74.0,60.0
2026-04-29 10:56:46.684000015+00:00,0.2921175402541989,0.034381442882533426,0.03171128393778237,0.031828521986970705,0.016321327623851266,0.06435534516765287,0.0034448535394629868,0.004126091022443885,0.0032583267515555476,0.0017847121349351426,0.00487491620332033,0.053435548821817135,0.014037797714837522,504913920.0,36904960.0,36368384.0,38543360.0,35631104.0,8409088.0,8663040.0,8536064.0,8876032.0,8646656.0,9777152.0,99229696.0,83451904.0,83.0,83.0,-5.0,76.0,61.0
2026-04-29 10:56:51.684000015+00:00,0.292346884931342,0.034381442882533426,0.032203014894298464,0.0321996194254943,0.016300251758312047,0.06435534516765287,0.0034448535394629868,0.003539234861524015,0.0031524916811915605,0.0018441878462039662,0.004652637581978935,0.05306498405537848,0.014059562144318142,505126912.0,36904960.0,34676736.0,38531072.0,35631104.0,8409088.0,8663040.0,8536064.0,8925184.0,8646656.0,9797632.0,99266560.0,83451904.0,86.0,86.0,-5.0,77.0,62.0
2026-04-29 10:56:56.684000015+00:00,0.292346884931342,0.03399236732976749,0.03220301489429847,0.0321996194254943,0.014868820085600934,0.0651237952539079,0.0033509040880503435,0.003539234861524015,0.0031524916811915605,0.0018441878462039662,0.004652637581978935,0.04766535838855945,0.014059562144318142,505126912.0,37609472.0,34676736.0,38531072.0,35631104.0,8835072.0,8663040.0,8536064.0,8925184.0,8646656.0,9797632.0,99266560.0,83451904.0,86.0,86.0,-5.0,79.0,61.0
2026-04-29 10:57:01.684000015+00:00,0.29337429969226053,0.03399236732976749,0.03157572240454672,0.030581925860934438,0.015729766231702722,0.0651237952539079,0.0033509040880503435,0.003486879832314961,0.0029620042101752724,0.0017995089692313835,0.005292099706016301,0.05256770171297134,0.013268287765142347,504909824.0,37609472.0,36634624.0,37294080.0,35721216.0,8835072.0,8663040.0,8536064.0,8925184.0,8843264.0,8773632.0,99512320.0,83439616.0,89.0,89.0,-5.0,81.0,63.0
2026-04-29 10:57:06.684000015+00:00,0.29337429969226053,0.03293600129290313,0.03157572240454672,0.030581925860934438,0.015729766231702722,0.06778261037805203,0.0034245468753171205,0.003486879832314961,0.0029620042101752724,0.0017995089692313835,0.005292099706016301,0.05256770171297134,0.013268287765142349,504909824.0,37535744.0,36634624.0,37294080.0,35721216.0,8634368.0,8679424.0,8536064.0,8925184.0,8843264.0,8773632.0,99512320.0,83439616.0,89.0,89.0,-3.0,82.0,63.0
2026-04-29 10:57:11.684000015+00:00,0.3009698697231828,0.03293600129290313,0.031943130630630465,0.0313623569377604,0.016251018390349935,0.06778261037805203,0.0034245468753171205,0.0034759178798673563,0.0027269412692156147,0.0017859048465984923,0.005225899970800434,0.05197524282627534,0.01198395161290317,504950784.0,37535744.0,35037184.0,36499456.0,36638720.0,8634368.0,8679424.0,8609792.0,8925184.0,8843264.0,8445952.0,98107392.0,83431424.0,93.0,93.0,-5.0,84.0,63.0
2026-04-29 10:57:16.684000015+00:00,0.3009698697231828,0.03398170209293794,0.031943130630630465,0.0313623569377604,0.016251018390349935,0.07146328537460196,0.0034643176098075636,0.0034759178798673563,0.0027269412692156147,0.0017859048465984923,0.005225899970800434,0.05197524282627534,0.01198395161290317,504950784.0,37281792.0,35037184.0,36499456.0,36638720.0,8704000.0,8679424.0,8609792.0,8925184.0,8843264.0,8445952.0,98107392.0,83431424.0,93.0,93.0,-1.0,86.0,64.0
2026-04-29 10:57:21.684000015+00:00,0.30803861921454306,0.03398170209293794,0.03172879115291728,0.03167541632514337,0.016243063849783544,0.07146328537460196,0.0034643176098075636,0.0032907560014331875,0.0027676639604082,0.0017117072297068664,0.005348410523191822,0.052587706414735175,0.011914511955485553,505184256.0,37281792.0,35037184.0,38141952.0,34992128.0,8704000.0,8679424.0,8638464.0,8921088.0,8454144.0,8204288.0,99250176.0,83431424.0,96.0,96.0,-5.0,87.0,64.0
2026-04-29 10:57:26.684000015+00:00,0.30803861921454306,0.03374220986175658,0.03147503231580002,0.03167541632514337,0.016243063849783544,0.07248744387491561,0.0038569941064995196,0.0032907560014331875,0.0027676639604082,0.0016987276838446228,0.005420700461610091,0.052587706414735175,0.011914511955485553,505184256.0,41639936.0,34918400.0,38141952.0,34992128.0,8814592.0,8683520.0,8638464.0,8921088.0,8454144.0,8204288.0,99250176.0,83431424.0,96.0,96.0,-5.0,89.0,64.0
2026-04-29 10:57:31.684000015+00:00,0.30974970732384643,0.03374220986175658,0.03040125848241826,0.03160706844513656,0.015206354974160199,0.07248744387491561,0.0038569941064995196,0.0026273647527381206,0.002569365260357303,0.0017399658241932963,0.005276192622382441,0.05269716307826896,0.011987349828944279,504938496.0,41639936.0,34918400.0,39272448.0,35188736.0,8814592.0,8683520.0,8613888.0,8982528.0,8454144.0,8204288.0,99287040.0,83443712.0,99.0,99.0,-3.0,90.0,64.0
2026-04-29 10:57:36.684000015+00:00,0.30974970732384643,0.03228524511852879,0.0312840541773257,0.03160706844513656,0.015206354974160199,0.07520491786676385,0.0035649425762207514,0.0026273647527381206,0.002569365260357303,0.0015404129500335613,0.005357581945862578,0.05269716307826896,0.011987349828944279,504938496.0,36065280.0,34889728.0,39272448.0,35188736.0,8970240.0,8687616.0,8613888.0,8982528.0,8454144.0,8204288.0,99287040.0,83443712.0,99.0,99.0,-5.0,94.0,64.0
