timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.igvpqjhip9f7yajebzyz7o0bb.3fi3notwbk2tb7rp3w11d0j2e'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.9yvsig2urpoxuq05os6b85k5s'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.ktnpvadt6vrdtiale10gjtkau'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.1r1y12e532nfp43qjmosjhohz'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-eda_elasticsearch.1.wgifab93cx3k9ow5u8pod2l3i'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.1.i1vkvkfqs5h1le59gdq3un33b'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.2.1p5rphjiwr9hmuwcfncvqqygi'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.3.ajp6hjlw9c738b02fk0ikka3z'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-eda_kafka.1.bwl6g8ubvdyrph3n56hq9lpdj'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.igvpqjhip9f7yajebzyz7o0bb.ljjkgid0wy09gvf6rye9i6plc'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.gbwgq9pwv7tjodxi62ymrq1xp'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.mrapu0d8w32pc1tgn6hobr80w'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.l75rw5swo6n1147xyl58vwb7r'},cpu_by_svc__series_13 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres-exporter.1.p1ln9va5ucxdx0e6i1tab6jjg'},cpu_by_svc__series_14 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres.1.vgy49tvamktfdgzqxtxqutzj0'},cpu_by_svc__series_15 {'container_label_com_docker_swarm_task_name': 'chat-eda_prometheus.1.n01bsv0z42u6c5z4hbewzpc3v'},cpu_by_svc__series_16 {'container_label_com_docker_swarm_task_name': 'chat-eda_search-service.1.j1ulusj6eu998dvengr2iqtj9'},cpu_by_svc__series_17 {'container_label_com_docker_swarm_task_name': 'chat-eda_user-service.1.t1widtiah4m8nyuqsol6h7md0'},cpu_by_svc__series_18 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.1.ou4a71uyjiapfbjwsnodrgoci'},cpu_by_svc__series_19 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.2.wqlv58jew59vjr61e19txxv8n'},cpu_by_svc__series_20 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.3.sb0sl89720w571sqcfil33e2x'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.igvpqjhip9f7yajebzyz7o0bb.3fi3notwbk2tb7rp3w11d0j2e'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.9yvsig2urpoxuq05os6b85k5s'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.ktnpvadt6vrdtiale10gjtkau'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-eda_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.1r1y12e532nfp43qjmosjhohz'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-eda_elasticsearch.1.wgifab93cx3k9ow5u8pod2l3i'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.1.i1vkvkfqs5h1le59gdq3un33b'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.2.1p5rphjiwr9hmuwcfncvqqygi'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-eda_gateway.3.ajp6hjlw9c738b02fk0ikka3z'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-eda_kafka.1.bwl6g8ubvdyrph3n56hq9lpdj'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.igvpqjhip9f7yajebzyz7o0bb.ljjkgid0wy09gvf6rye9i6plc'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.gbwgq9pwv7tjodxi62ymrq1xp'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.mrapu0d8w32pc1tgn6hobr80w'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-eda_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.l75rw5swo6n1147xyl58vwb7r'},mem_by_svc__series_13 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres-exporter.1.p1ln9va5ucxdx0e6i1tab6jjg'},mem_by_svc__series_14 {'container_label_com_docker_swarm_task_name': 'chat-eda_postgres.1.vgy49tvamktfdgzqxtxqutzj0'},mem_by_svc__series_15 {'container_label_com_docker_swarm_task_name': 'chat-eda_prometheus.1.n01bsv0z42u6c5z4hbewzpc3v'},mem_by_svc__series_16 {'container_label_com_docker_swarm_task_name': 'chat-eda_search-service.1.j1ulusj6eu998dvengr2iqtj9'},mem_by_svc__series_17 {'container_label_com_docker_swarm_task_name': 'chat-eda_user-service.1.t1widtiah4m8nyuqsol6h7md0'},mem_by_svc__series_18 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.1.ou4a71uyjiapfbjwsnodrgoci'},mem_by_svc__series_19 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.2.wqlv58jew59vjr61e19txxv8n'},mem_by_svc__series_20 {'container_label_com_docker_swarm_task_name': 'chat-eda_ws-service.3.sb0sl89720w571sqcfil33e2x'},k6_users__series_0 {},http_rt_latency__series_0 {}
2026-04-27 16:54:38.388000011+00:00,0.04028453439640197,0.031780822193995854,0.03430330539112472,0.03296466891733793,0.012805465951593625,0.0,0.0,4.529487890552752e-05,0.026345274848642783,0.00401933889764392,0.003928951974304233,0.003819277314664251,0.001569602839141876,0.004532443209279846,0.021129664605658172,0.019039482721074755,0.03092221021453719,0.003734005421890458,0.010815315804032631,0.007359894028938221,0.021352578922193905,35450880.0,40890368.0,34762752.0,63385600.0,1033818112.0,9965568.0,10113024.0,10149888.0,423624704.0,8634368.0,8138752.0,8548352.0,10158080.0,8974336.0,54013952.0,101826560.0,338964480.0,1227632640.0,272113664.0,273006592.0,272998400.0,,
2026-04-27 16:54:43.388000011+00:00,0.04028453439640197,0.030922273781902515,0.03430330539112472,0.03288040839071765,0.012805465951593625,0.0,0.0,0.0,0.02634527484864279,0.00401933889764392,0.0039289133556725695,0.0038526517389621245,0.001569602839141876,0.004758673785670003,0.021129664605658172,0.01933344006403842,0.03092221021453719,0.003593153204129373,0.013500540822049455,0.007359894028938221,0.021352578922193905,35450880.0,35041280.0,34762752.0,63385600.0,1033818112.0,9965568.0,10113024.0,10149888.0,423624704.0,8634368.0,8142848.0,8548352.0,10158080.0,8900608.0,54013952.0,101826560.0,338964480.0,1227632640.0,272142336.0,273006592.0,272998400.0,,
2026-04-27 16:54:48.388000011+00:00,0.04083557902769135,0.030922273781902515,0.03505694331158242,0.03292370211314241,0.012997695100558905,0.0,0.0,0.0,0.025409274833386192,0.004142178787460846,0.0039289133556725695,0.0034895193476140937,0.0015910013056141398,0.004758673785670002,0.021591127403893292,0.01792798466040973,0.03107130028735636,0.003921692043320934,0.013446366548642785,0.0069717644308637285,0.014752601890839776,37023744.0,35041280.0,34762752.0,53002240.0,1032454144.0,9965568.0,10113024.0,10149888.0,423624704.0,8409088.0,8142848.0,8548352.0,10354688.0,8900608.0,54013952.0,101679104.0,338702336.0,1227923456.0,272142336.0,273010688.0,272994304.0,,
2026-04-27 16:54:53.388000011+00:00,0.04083557902769135,0.03102607931236566,0.03510396899906119,0.03292370211314241,0.012997695100558905,0.0,0.0,0.0,0.025409274833386192,0.0041421787874608455,0.003670178064318062,0.0036622483456286606,0.0015910013056141398,0.004664430986526734,0.021591127403893292,0.01792798466040973,0.03107130028735636,0.003921692043320934,0.01343391616094863,0.005782982196999085,0.014752601890839776,37023744.0,34332672.0,36163584.0,53002240.0,1032454144.0,9965568.0,10113024.0,10149888.0,423624704.0,8409088.0,8142848.0,8056832.0,10354688.0,9109504.0,54013952.0,101679104.0,338702336.0,1227923456.0,272142336.0,273010688.0,272994304.0,,
2026-04-27 16:54:58.388000011+00:00,0.04141555447706862,0.03102607931236566,0.034797242333721515,0.03282716853782411,0.012928395644405845,0.0,0.0,0.0,0.02086755312738513,0.00417945774787255,0.003670178064318062,0.0036622483456286606,0.0015990569839606681,0.004664430986526734,0.021262949159973715,0.017600808277880357,0.031634252855392564,0.0038983315016494174,0.0137643224955846,0.0056138378918446415,0.014985694271789186,37359616.0,34332672.0,36175872.0,55865344.0,1032454144.0,9965568.0,10113024.0,10149888.0,423628800.0,8429568.0,8142848.0,8056832.0,10285056.0,9109504.0,54018048.0,101658624.0,338968576.0,1227931648.0,272142336.0,273010688.0,272998400.0,,
2026-04-27 16:55:03.388000011+00:00,0.04141555447706862,0.031212623796627557,0.03516911599845094,0.032488226152302645,0.010067495664512531,0.0,0.0,0.0,0.02086755312738513,0.00417945774787255,0.003243769411408227,0.0037050046376577847,0.0015990569839606681,0.004031840691181118,0.021262949159973715,0.018159207161125315,0.031634252855392564,0.0038983315016494174,0.013359458447470655,0.005329196759905877,0.014985694271789186,37359616.0,36188160.0,36175872.0,55865344.0,1032454144.0,9965568.0,10113024.0,10149888.0,423628800.0,8429568.0,8142848.0,8056832.0,10285056.0,9109504.0,54018048.0,101658624.0,338968576.0,1227931648.0,272150528.0,273006592.0,272998400.0,,
2026-04-27 16:55:08.388000011+00:00,0.038603007429655355,0.031212623796627557,0.03516911599845094,0.03147602390322112,0.009981864923574077,0.0,0.0,0.0,0.020459685863874356,0.00428366115057693,0.003243769411408227,0.003844170834936515,0.0015758695169462466,0.004031840691181118,0.022335379846209622,0.017795491517545878,0.030240573274122023,0.0038182649491081046,0.01324048377084958,0.0050915897792598,0.013423397602918207,35237888.0,36188160.0,36175872.0,55865344.0,1032355840.0,9965568.0,10113024.0,10149888.0,423641088.0,8269824.0,8142848.0,8290304.0,10227712.0,9109504.0,54013952.0,101683200.0,338964480.0,1227935744.0,272154624.0,273014784.0,272998400.0,,
2026-04-27 16:55:13.388000011+00:00,0.038603007429655355,0.0308706728899261,0.033758202469135766,0.031038853689443386,0.009981864923574077,0.0,0.0,0.0,0.020459685863874356,0.004283661150576929,0.003436792051648816,0.003975006883697288,0.0015758695169462466,0.00476916874791056,0.022335379846209622,0.017795491517545878,0.030240573274122023,0.0038182649491081046,0.01324048377084958,0.0050915897792598,0.013423397602918207,35237888.0,36921344.0,35561472.0,56487936.0,1032355840.0,9965568.0,10113024.0,10149888.0,423641088.0,8269824.0,8146944.0,8290304.0,10227712.0,9084928.0,54013952.0,101683200.0,338964480.0,1227935744.0,272154624.0,273014784.0,272998400.0,,
2026-04-27 16:55:18.388000011+00:00,0.037902921496926825,0.0308706728899261,0.03411559384615377,0.03162392886666533,0.010079471266220741,0.0,0.0,0.0,0.01971705215693392,0.004100779510022272,0.003436792051648816,0.003739647770679106,0.0015658711942212924,0.00476916874791056,0.02311145841901787,0.0181418881713971,0.02850871268134786,0.0039202025458333215,0.013759796152251893,0.006020116754469846,0.012782825152454276,35254272.0,36921344.0,35561472.0,56651776.0,1037037568.0,9965568.0,10113024.0,10149888.0,420933632.0,8368128.0,8146944.0,8359936.0,10231808.0,9084928.0,54018048.0,101683200.0,338771968.0,1227956224.0,272154624.0,273010688.0,272998400.0,,
2026-04-27 16:55:23.388000011+00:00,0.037902921496926825,0.0322607536580477,0.034504335829720144,0.03162392886666533,0.010079471266220741,0.0,0.0,0.0,0.01971705215693392,0.004100779510022272,0.004157439869547493,0.0036719443200781414,0.001520571281421467,0.004607354383212398,0.02311145841901787,0.018480359903285906,0.02850871268134786,0.0039202025458333215,0.013089332663161117,0.006020116754469846,0.012782825152454276,35254272.0,35676160.0,36016128.0,56651776.0,1037037568.0,9965568.0,10113024.0,10149888.0,420933632.0,8368128.0,8155136.0,8359936.0,10231808.0,8773632.0,54018048.0,101728256.0,338771968.0,1227956224.0,272158720.0,273010688.0,272998400.0,,
2026-04-27 16:55:28.388000011+00:00,0.036917322599286616,0.0322607536580477,0.03425726383413639,0.03179876817653417,0.009749124737421386,0.0,0.0,0.0,0.0189049165594297,0.0036731346547645084,0.004157439869547493,0.003534304561007439,0.0015925544586437312,0.004607354383212398,0.022870149709746435,0.01798626106470516,0.02301186656172448,0.029136938828050876,0.011497515051113235,0.006090217304465942,0.012486892653118158,35540992.0,35676160.0,36016128.0,61534208.0,1023074304.0,9965568.0,10113024.0,10149888.0,421212160.0,8478720.0,8155136.0,8368128.0,9715712.0,8773632.0,53334016.0,101728256.0,338804736.0,1261150208.0,272162816.0,272637952.0,273006592.0,,
2026-04-27 16:55:33.388000011+00:00,0.036917322599286616,0.03224687549127498,0.03393641970458833,0.03179876817653417,0.009749124737421386,0.0,0.0,0.0,0.0189049165594297,0.0036731346547645084,0.003941806461944985,0.003218292482316165,0.0015925544586437312,0.0047345314101048305,0.022870149709746435,0.01792074094751955,0.02301186656172448,0.029136938828050876,0.011497515051113235,0.006090217304465942,0.012486892653118158,35540992.0,36851712.0,35692544.0,61534208.0,1023074304.0,9965568.0,10113024.0,10149888.0,421212160.0,8478720.0,8155136.0,8368128.0,9715712.0,8318976.0,53334016.0,101703680.0,338804736.0,1261150208.0,272162816.0,272637952.0,273006592.0,1.0,0.60166115
2026-04-27 16:55:38.388000011+00:00,0.03551013805437769,0.03224687549127498,0.03357488585614136,0.03137705905986339,0.07305775951076185,0.0,0.0009622179363548695,0.0,0.019369519152404282,0.0035113996768595533,0.003941806461944985,0.00289425795744757,0.0015519317411586443,0.0047345314101048305,0.022285205784204662,0.0177882463998072,0.12436455196549193,0.030902352032022132,0.011497515051113235,0.006726599435911003,0.01214007813607004,35975168.0,36851712.0,35692544.0,59740160.0,1035087872.0,9965568.0,10149888.0,10149888.0,418103296.0,8474624.0,8155136.0,8368128.0,9773056.0,8318976.0,54083584.0,101978112.0,346304512.0,1264222208.0,272162816.0,272654336.0,273006592.0,1.0,0.4803952499999999
2026-04-27 16:55:43.388000011+00:00,0.03551013805437769,0.03135408823822333,0.03316713359481308,0.03137705905986339,0.07305775951076185,0.0,0.0009622179363548695,0.0,0.019369519152404282,0.0035113996768595533,0.004045416793274584,0.0032064951346188284,0.0015519317411586443,0.004666001954254497,0.022285205784204662,0.017788246399807195,0.12436455196549194,0.030902352032022132,0.011133575013943027,0.006726599435911003,0.01214007813607004,35975168.0,36859904.0,35684352.0,59740160.0,1035087872.0,9965568.0,10149888.0,10149888.0,418103296.0,8474624.0,8638464.0,8499200.0,9773056.0,8040448.0,54083584.0,101978112.0,346304512.0,1264222208.0,272166912.0,272654336.0,273006592.0,1.0,0.3333642999999997
2026-04-27 16:55:48.388000011+00:00,0.03548319814600233,0.03135408823822333,0.033673100283439096,0.030766980753809126,0.08780427997307116,0.0,0.002561793214862681,0.0,0.01922583118140742,0.0034803499626194735,0.004045416793274584,0.003152659752425561,0.001501237452234343,0.004666001954254497,0.02160397723939692,0.01837957696238166,0.22199168303338793,0.032177884321127496,0.011760675814959274,0.008183125289882822,0.01298219419824318,37482496.0,36859904.0,37244928.0,58302464.0,1036324864.0,9965568.0,10170368.0,10149888.0,418123776.0,8151040.0,8638464.0,8601600.0,9801728.0,8040448.0,54083584.0,101732352.0,347906048.0,1264259072.0,272175104.0,272674816.0,273276928.0,1.0,0.27767074999999974
2026-04-27 16:55:53.388000011+00:00,0.03548319814600233,0.03280341342641453,0.03377343157222158,0.030766980753809126,0.08780427997307116,0.0,0.002561793214862681,0.0,0.01922583118140742,0.0034803499626194735,0.0042540997081912035,0.003088076452046821,0.001501237452234343,0.005253853110751022,0.02160397723939692,0.01837957696238166,0.22199168303338793,0.032177884321127496,0.011760675814959274,0.008183125289882822,0.01298219419824318,37482496.0,40407040.0,37244928.0,58302464.0,1036324864.0,9965568.0,10170368.0,10149888.0,418123776.0,8151040.0,8876032.0,8601600.0,9801728.0,8269824.0,54083584.0,101732352.0,347906048.0,1264259072.0,272175104.0,272674816.0,273276928.0,1.0,0.19461784999999965
2026-04-27 16:55:58.388000011+00:00,0.03523278708086397,0.03280341342641453,0.03390658455515,0.031781093408054385,0.10788700105682454,0.0,0.003965219317678334,0.0,0.018611641784965022,0.003608751053291413,0.0042540997081912035,0.003088076452046821,0.001564394016278644,0.005253853110751022,0.02157295444581725,0.019940270935960597,0.25401593569875736,0.031460593878120294,0.01334127158635385,0.00766000669344041,0.013079624734153531,38420480.0,40407040.0,37728256.0,51437568.0,1037144064.0,9965568.0,10186752.0,10149888.0,418127872.0,8159232.0,8876032.0,8601600.0,10051584.0,8269824.0,54083584.0,101765120.0,348176384.0,1264283648.0,272207872.0,272687104.0,273027072.0,1.0,0.11142259999999957
2026-04-27 16:56:03.388000011+00:00,0.03523278708086397,0.03179997188924369,0.03390658455515,0.031781093408054385,0.10788700105682453,0.0,0.003965219317678334,0.0,0.018611641784965022,0.003608751053291413,0.004016641270350473,0.002835886173012481,0.001564394016278644,0.004613121808018652,0.02157295444581725,0.019940270935960597,0.2540159356987573,0.03146059387812029,0.013740538038994707,0.00781866179905396,0.013079624734153531,38420480.0,37560320.0,37728256.0,51437568.0,1037144064.0,9965568.0,10186752.0,10149888.0,418127872.0,8159232.0,8880128.0,8617984.0,10051584.0,8327168.0,54083584.0,101765120.0,348176384.0,1264283648.0,272207872.0,272687104.0,273027072.0,1.0,0.05492125
2026-04-27 16:56:08.388000011+00:00,0.03461855752513042,0.03179997188924369,0.03486225936928323,0.03159815785026201,0.1212750009901382,0.0,0.005917314218018996,0.0,0.020686531440162147,0.003474158433071024,0.004016641270350473,0.003138924773924281,0.0015433404643055233,0.004613121808018652,0.020492805469433197,0.021188667147551507,0.2904444378721556,0.03180557321045587,0.014624929454620138,0.009622163671398834,0.013062771529497691,38567936.0,37560320.0,38195200.0,54996992.0,1037905920.0,9965568.0,10219520.0,10149888.0,418156544.0,8126464.0,8880128.0,8761344.0,9687040.0,8327168.0,53051392.0,101765120.0,348602368.0,1264369664.0,272207872.0,272732160.0,273035264.0,1.0,0.05476655
2026-04-27 16:56:13.388000011+00:00,0.03461855752513041,0.030167242308690553,0.03461619632893992,0.030523609218555604,0.1212750009901382,0.0,0.005917314218018996,0.0,0.020686531440162147,0.003474158433071024,0.0033679315915986874,0.003138924773924281,0.0015433404643055233,0.004703308084397775,0.020492805469433197,0.021188667147551507,0.2904444378721556,0.03180557321045587,0.014634664195640835,0.009622163671398834,0.013062771529497691,38567936.0,40448000.0,38195200.0,54996992.0,1037905920.0,9965568.0,10219520.0,10149888.0,418156544.0,8126464.0,8491008.0,8761344.0,9687040.0,8458240.0,53051392.0,101765120.0,348602368.0,1264369664.0,272220160.0,272732160.0,273035264.0,1.0,0.053444725
2026-04-27 16:56:18.388000011+00:00,0.035986273622937576,0.030167242308690553,0.035941220313717506,0.0324654313608289,0.13490461322926053,5.471428571428578e-05,0.007165856314909177,0.0,0.02141378881059682,0.003539647802343896,0.0031584043162543145,0.003260610587604385,0.0015844843743633634,0.004703308084397775,0.020155810069195902,0.021188667147551507,0.33754634455696675,0.006557519804872904,0.014634664195640835,0.009856054275595855,0.012088912540679847,37470208.0,40448000.0,37232640.0,57397248.0,1038368768.0,10018816.0,10231808.0,10149888.0,418156544.0,8597504.0,8491008.0,8335360.0,9687040.0,8458240.0,53051392.0,101765120.0,349024256.0,1264381952.0,272220160.0,272736256.0,273047552.0,1.0,0.053976699999999996
2026-04-27 16:56:23.388000011+00:00,0.035986273622937576,0.0315263252506691,0.03660904990247073,0.0324654313608289,0.13490461322926053,5.471428571428578e-05,0.007165856314909177,0.0,0.021240197513515656,0.003539647802343896,0.0032975227444599757,0.003260610587604385,0.0015844843743633634,0.0046620250321579605,0.020155810069195902,0.02235409875168958,0.33754634455696675,0.006557519804872904,0.01535436106278666,0.009856054275595855,0.012088912540679847,37470208.0,36864000.0,37232640.0,57397248.0,1038368768.0,10018816.0,10231808.0,10149888.0,418160640.0,8597504.0,8491008.0,8335360.0,9687040.0,8548352.0,53051392.0,101814272.0,349024256.0,1264381952.0,272494592.0,272736256.0,273047552.0,1.0,0.05343714999999999
2026-04-27 16:56:28.388000011+00:00,0.03650204665580419,0.0315263252506691,0.03660904990247073,0.03241382168051258,0.08054678913802082,6.0454017010340714e-05,0.007032554356451358,0.0,0.02081372031662271,0.0037202163895011012,0.003365583429728169,0.003201652959856685,0.001555343321594144,0.0046620250321579605,0.020595251543147623,0.02235409875168958,0.26099940717320425,0.004460720377242995,0.016381902598044083,0.009305069617993553,0.013253921985384982,37027840.0,36864000.0,37232640.0,51957760.0,1046159360.0,10018816.0,10244096.0,10149888.0,418164736.0,8327168.0,8499200.0,8343552.0,9748480.0,8548352.0,54087680.0,101814272.0,349192192.0,1264513024.0,272494592.0,272744448.0,273051648.0,1.0,0.054674749999999994
2026-04-27 16:56:33.388000011+00:00,0.03650204665580419,0.031720171469397485,0.036291153838506354,0.03241382168051258,0.08054678913802082,6.045401701034071e-05,0.007032554356451358,0.0,0.02081372031662271,0.0037202163895011012,0.003244670340527374,0.003201652959856685,0.001555343321594144,0.004793442622950811,0.020595251543147623,0.022452602998465347,0.2609994071732043,0.004460720377242995,0.01656561940743695,0.009305069617993553,0.013253921985384982,37027840.0,37531648.0,37425152.0,51957760.0,1046159360.0,10018816.0,10244096.0,10149888.0,418164736.0,8327168.0,8499200.0,8343552.0,9748480.0,8540160.0,54087680.0,101851136.0,349192192.0,1264513024.0,272244736.0,272744448.0,273051648.0,1.0,0.05425457499999999
2026-04-27 16:56:38.388000011+00:00,0.0364628995546759,0.031720171469397485,0.03632613743437878,0.03257755351804667,0.08681695595186123,6.860952292770988e-05,0.008484275859342572,0.0,0.02114570207691546,0.004077592443314521,0.0028785471470861653,0.0033520446096654243,0.001624558984549251,0.004793442622950811,0.0211042107642671,0.023268323102883293,0.2259970773789132,0.004059278196087938,0.01727888452952715,0.008126120861627758,0.012022674873193166,37523456.0,37531648.0,37138432.0,55148544.0,1046618112.0,10018816.0,10268672.0,10149888.0,418172928.0,8327168.0,8499200.0,8396800.0,9838592.0,8540160.0,54083584.0,101851136.0,350867456.0,1264529408.0,272261120.0,272736256.0,273117184.0,1.0,0.05326297499999999
2026-04-27 16:56:43.388000011+00:00,0.0364628995546759,0.030687124359646597,0.036313951168914005,0.03257755351804667,0.08681695595186123,5.436636768832874e-05,0.00848427585934257,0.0,0.02114570207691546,0.004077592443314521,0.0038020709118371863,0.003444786820534504,0.001624558984549251,0.004929971766015827,0.0211042107642671,0.022296347130448424,0.2259970773789132,0.004059278196087938,0.017727646975319856,0.008126120861627758,0.012022674873193166,37523456.0,41545728.0,37138432.0,55148544.0,1046618112.0,10018816.0,10268672.0,10149888.0,418172928.0,8327168.0,8728576.0,8396800.0,9838592.0,8224768.0,54083584.0,101847040.0,350867456.0,1264529408.0,272261120.0,272736256.0,273117184.0,1.0,0.05233374999999999
2026-04-27 16:56:48.388000011+00:00,0.038561671680624424,0.030687124359646593,0.03673754899814953,0.033211121868570725,0.08101367558155452,6.013756162882696e-05,0.008754629539099317,0.0,0.021197457660730692,0.003710111646316417,0.0038020709118371863,0.003316679851518284,0.001666746631482149,0.004929971766015828,0.021326913236588373,0.021715355345525957,0.2109079343420154,0.004448817777055737,0.018914722638680725,0.009013405153945065,0.01238907387099996,38424576.0,41545728.0,37195776.0,51867648.0,1047150592.0,10018816.0,10256384.0,10149888.0,418177024.0,8441856.0,8728576.0,8343552.0,9998336.0,8224768.0,53051392.0,101847040.0,351236096.0,1264566272.0,272277504.0,272744448.0,273113088.0,1.0,0.0514755
2026-04-27 16:56:53.388000011+00:00,0.038561671680624424,0.03258790615882657,0.03673754899814953,0.033211121868570725,0.08101367558155452,6.013756162882696e-05,0.008754629539099317,0.0,0.021197457660730692,0.003710111646316417,0.003932151736306031,0.0033166798515182846,0.001666746631482149,0.004816112572749747,0.021326913236588373,0.021321148464903635,0.2109079343420154,0.004448817777055737,0.018914722638680725,0.009013405153945065,0.01238907387099996,38424576.0,35106816.0,37195776.0,51867648.0,1047150592.0,10018816.0,10256384.0,10149888.0,418177024.0,8441856.0,8916992.0,8343552.0,9998336.0,8224768.0,53051392.0,101851136.0,351236096.0,1264566272.0,272277504.0,272744448.0,273113088.0,1.0,0.051163349999999996
2026-04-27 16:56:58.388000011+00:00,0.03858974411047925,0.03258790615882657,0.03496245238527113,0.03018979859052567,0.0703770597607953,5.8827031854718554e-05,0.007870983986302748,0.0,0.019512193204818323,0.003866469900758669,0.003932151736306031,0.0033166798515182846,0.001728262623003713,0.004816112572749747,0.021997174852089175,0.018331056923633147,0.18201286218240942,0.0041619624738280245,0.01924194982020925,0.00677968788602486,0.016158847736625466,41414656.0,35106816.0,37412864.0,51867648.0,1047351296.0,10018816.0,10252288.0,10149888.0,418189312.0,8478720.0,8916992.0,8343552.0,9887744.0,8224768.0,54083584.0,101859328.0,351383552.0,1264615424.0,272293888.0,272773120.0,273141760.0,1.0,0.05085214999999999
2026-04-27 16:57:03.388000011+00:00,0.03858974411047925,0.03403755077776674,0.03496245238527113,0.033517509114198415,0.0703770597607953,5.8827031854718554e-05,0.007870983986302748,0.0,0.01951219320481832,0.003866469900758669,0.004497988092794089,0.003244983510152187,0.001728262623003713,0.005274719941764072,0.021997174852089175,0.018331056923633147,0.1820128621824094,0.0041619624738280245,0.01924194982020925,0.00677968788602486,0.016158847736625466,41414656.0,36315136.0,37412864.0,52215808.0,1047351296.0,10018816.0,10252288.0,10149888.0,418189312.0,8478720.0,8728576.0,8257536.0,9887744.0,8114176.0,54083584.0,101859328.0,351383552.0,1264615424.0,272293888.0,272773120.0,273141760.0,1.0,0.05084552499999999
2026-04-27 16:57:08.388000011+00:00,0.037715510318798696,0.03403755077776674,0.033092107562857305,0.03214593031317474,0.07128162029227043,1.2365275328238147e-05,0.00820441344895288,0.0,0.019603125816107254,0.0041435811157389405,0.004497988092794089,0.0034049859932687074,0.0016862152946906983,0.005274719941764072,0.02162762601916322,0.017157070841071945,0.15894696141383244,0.00419089752256745,0.018385304059707504,0.00679759852463617,0.01705269899725799,37105664.0,36315136.0,37412864.0,54583296.0,1047687168.0,10027008.0,10268672.0,10149888.0,418242560.0,8445952.0,8728576.0,8261632.0,9887744.0,8114176.0,54087680.0,101867520.0,351772672.0,1265123328.0,272310272.0,272809984.0,273158144.0,1.0,0.050582325
