timestamp,cpu_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.qva7s0tjye50s5duiyh9a6k3v'},cpu_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.igvpqjhip9f7yajebzyz7o0bb.ix8e6aiuxsomkj1zei0kg9xmh'},cpu_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.s6dno4l0fgmnsbf02jrpvgx38'},cpu_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.n01axk1hqxqidduyq8kr61n5y'},cpu_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.q3z9p65fz5ls9v1iohq9rhg2i'},cpu_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.uo77pnztyh6tqgc3maynh7lwj'},cpu_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.igvpqjhip9f7yajebzyz7o0bb.su88tnhh7n1wkii2t4jktri7j'},cpu_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.mlu22uqhv1sv3expyuvrusvhg'},cpu_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.zc0bxj8dddb5jt9wxswbiwh48'},cpu_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.nkh14o4ujah79x1sa6rl9zct3'},cpu_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.v9v1f6qv8xomwogyj4693yhws'},cpu_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.5zbad9d5bmak6y6c8ccygqt7z'},cpu_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.xqllceo9ef28rbxuy3ootp1j0'},mem_by_svc__series_0 {'container_label_com_docker_swarm_task_name': 'chat-monolith_app.1.qva7s0tjye50s5duiyh9a6k3v'},mem_by_svc__series_1 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.igvpqjhip9f7yajebzyz7o0bb.ix8e6aiuxsomkj1zei0kg9xmh'},mem_by_svc__series_2 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.pcm0p4f2ada7cfhyw9e47kgsy.s6dno4l0fgmnsbf02jrpvgx38'},mem_by_svc__series_3 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t8hzjgkdbn7sr8xr4ibxnsflv.n01axk1hqxqidduyq8kr61n5y'},mem_by_svc__series_4 {'container_label_com_docker_swarm_task_name': 'chat-monolith_cadvisor.t9s38yiaa1pzw4hlf8zx6rk41.q3z9p65fz5ls9v1iohq9rhg2i'},mem_by_svc__series_5 {'container_label_com_docker_swarm_task_name': 'chat-monolith_gateway.1.uo77pnztyh6tqgc3maynh7lwj'},mem_by_svc__series_6 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.igvpqjhip9f7yajebzyz7o0bb.su88tnhh7n1wkii2t4jktri7j'},mem_by_svc__series_7 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.pcm0p4f2ada7cfhyw9e47kgsy.mlu22uqhv1sv3expyuvrusvhg'},mem_by_svc__series_8 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t8hzjgkdbn7sr8xr4ibxnsflv.zc0bxj8dddb5jt9wxswbiwh48'},mem_by_svc__series_9 {'container_label_com_docker_swarm_task_name': 'chat-monolith_node-exporter.t9s38yiaa1pzw4hlf8zx6rk41.nkh14o4ujah79x1sa6rl9zct3'},mem_by_svc__series_10 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres-exporter.1.v9v1f6qv8xomwogyj4693yhws'},mem_by_svc__series_11 {'container_label_com_docker_swarm_task_name': 'chat-monolith_postgres.1.5zbad9d5bmak6y6c8ccygqt7z'},mem_by_svc__series_12 {'container_label_com_docker_swarm_task_name': 'chat-monolith_prometheus.1.xqllceo9ef28rbxuy3ootp1j0'},k6_users__series_0 {},http_rt_latency__series_0 {}
2026-04-26 07:46:16.128999949+00:00,0.4410906014367987,0.029720859509427575,0.03220202632659826,0.029490799759474155,0.016108001290534465,0.0031661391679280774,0.0033600662502744944,0.003154046594221158,0.003201591192188743,0.0015047101590902011,0.0031604321377791495,0.20679286596852284,0.011509201472236075,472760320.0,36270080.0,37335040.0,37392384.0,37076992.0,5758976.0,9592832.0,9605120.0,9433088.0,9674752.0,8638464.0,92311552.0,94466048.0,1.0,0.2454915333333333
2026-04-26 07:46:21.128999949+00:00,0.420298780282354,0.028758865423617594,0.029123074288909975,0.02937520184780484,0.015141805478805233,0.0035629663295837603,0.0033600662502744944,0.003237475193390397,0.0031146225865351304,0.0015560022400896813,0.0033296998388797484,0.23193362348225138,0.012542175546247137,473096192.0,36270080.0,38678528.0,36376576.0,37388288.0,5734400.0,9592832.0,9605120.0,9592832.0,9674752.0,8441856.0,92311552.0,94846976.0,1.0,0.22481213333333322
2026-04-26 07:46:26.128999949+00:00,0.5124615954556686,0.02896023206131233,0.03233507940123128,0.02937520184780484,0.015141805478805233,0.004161755483615444,0.0031745678963353793,0.003237475193390397,0.0031146225865351304,0.0016034113265879727,0.0033296998388797484,0.2696167280336387,0.012542175546247137,473096192.0,37183488.0,38678528.0,36376576.0,37388288.0,5734400.0,9592832.0,9605120.0,9592832.0,9523200.0,8441856.0,91168768.0,94846976.0,1.0,0.22873113333333325
2026-04-26 07:46:31.128999949+00:00,0.5124615954556686,0.029420820126779504,0.02905786521211749,0.026356932211771763,0.015529242076980636,0.00458779475158426,0.0033499067222847773,0.0031807058347665096,0.0031297324181837993,0.0015895866190750276,0.003401710259550103,0.2696167280336387,0.011744449298962512,473096192.0,36679680.0,38678528.0,37064704.0,37273600.0,5767168.0,9781248.0,9605120.0,9781248.0,9523200.0,8441856.0,91168768.0,94851072.0,1.0,0.2113547333333332
2026-04-26 07:46:36.128999949+00:00,0.4226249397880543,0.029420820126779504,0.03228819831290758,0.026356932211771763,0.015529242076980636,0.00458779475158426,0.0033499067222847773,0.0030633348641262927,0.0031297324181837993,0.0015895866190750276,0.003401710259550103,0.31889853074408503,0.011744449298962512,473624576.0,36679680.0,39620608.0,37064704.0,37273600.0,5767168.0,9781248.0,9605120.0,9781248.0,9523200.0,8441856.0,91758592.0,94851072.0,1.0,0.2038507833333332
2026-04-26 07:46:41.128999949+00:00,0.3820417049046599,0.028919802703689854,0.03228819831290758,0.025887617335732582,0.016796886299718313,0.004914840727301887,0.003081844117763553,0.0034223001265949477,0.003079744186964532,0.0016775019348692893,0.0036198834088236502,0.31788610534033934,0.01150717741453895,473853952.0,37044224.0,39620608.0,37249024.0,38506496.0,5763072.0,9756672.0,9609216.0,9957376.0,9531392.0,8441856.0,91758592.0,94994432.0,1.0,0.2030352833333332
2026-04-26 07:46:46.128999949+00:00,0.3077678767421153,0.028919802703689854,0.03144161526182616,0.025887617335732582,0.016796886299718313,0.004914840727301887,0.003081844117763554,0.0034223001265949477,0.003079744186964532,0.0016775019348692893,0.0036198834088236502,0.3065280432398519,0.01150717741453895,473853952.0,37044224.0,40833024.0,37249024.0,38506496.0,5763072.0,9756672.0,9609216.0,9957376.0,9531392.0,8441856.0,92188672.0,94994432.0,1.0,0.18313759999999987
2026-04-26 07:46:51.128999949+00:00,0.27748813418884233,0.028919802703689854,0.0317274505155874,0.024376597201839413,0.016348422496570883,0.0047747673672388895,0.00314126498189177,0.0033102765795477284,0.002982751168104225,0.0015855836062953778,0.0035587417298620977,0.3041626969443177,0.010965761205334285,473853952.0,37044224.0,38203392.0,40861696.0,38014976.0,5758976.0,9715712.0,9609216.0,9793536.0,9539584.0,8441856.0,92192768.0,95035392.0,1.0,0.18263224999999988
2026-04-26 07:46:56.128999949+00:00,0.27331220420206415,0.029552971929074884,0.0317274505155874,0.024376597201839413,0.016348422496570883,0.0047747673672388895,0.00314126498189177,0.0032319090009886977,0.002982751168104225,0.0015855836062953778,0.0034621755023646916,0.3041626969443177,0.010965761205334287,474390528.0,38162432.0,38203392.0,40861696.0,38014976.0,5758976.0,9715712.0,9437184.0,9793536.0,9539584.0,8441856.0,92192768.0,95035392.0,1.0,0.25615428333333323
2026-04-26 07:47:01.128999949+00:00,0.22233059181568735,0.030374616526472907,0.028564156336840656,0.0241520973805073,0.016095152963859754,0.0047160591814722095,0.0033655294167697016,0.003360965794768518,0.0028336543753437137,0.0015799023305671962,0.0032549454985869083,0.2992735609872034,0.010885633892757528,474390528.0,38162432.0,38203392.0,35438592.0,38014976.0,5767168.0,9732096.0,9785344.0,9318400.0,9687040.0,8441856.0,92459008.0,95047680.0,1.0,0.2544026166666665
2026-04-26 07:47:06.128999949+00:00,0.2072750693698984,0.029821577501530337,0.03340893333865236,0.0241520973805073,0.016095152963859754,0.0047160591814722095,0.0033655294167697016,0.0035581598775377555,0.0028336543753437137,0.0015799023305671964,0.0032549454985869083,0.2992735609872034,0.010885633892757528,474566656.0,38895616.0,38723584.0,35438592.0,38014976.0,5767168.0,9732096.0,9785344.0,9318400.0,9687040.0,8441856.0,92459008.0,95047680.0,1.0,0.24578914999999987
2026-04-26 07:47:11.128999949+00:00,0.2059188438873166,0.0302105499438781,0.03322507388660932,0.024919718309862088,0.016747444720444375,0.004592534164185285,0.0031669582218565306,0.0037381523695265506,0.0026301230529906247,0.0016202221765069973,0.0031791972290144913,0.2960442471159689,0.010085089979508055,475090944.0,41459712.0,38772736.0,36208640.0,38363136.0,6012928.0,9854976.0,9785344.0,9342976.0,9695232.0,8441856.0,92459008.0,95125504.0,1.0,0.24528454999999988
2026-04-26 07:47:16.128999949+00:00,0.1890366041896351,0.0302105499438781,0.03299054756866723,0.024919718309862088,0.016747444720444375,0.004592534164185285,0.0032910005798061906,0.003378675029400871,0.0026301230529906247,0.0016202221765069973,0.0031791972290144913,0.30505202058483366,0.010085089979508055,475090944.0,41459712.0,38772736.0,36208640.0,38363136.0,6012928.0,9854976.0,9781248.0,9342976.0,9695232.0,8441856.0,92160000.0,95125504.0,1.0,0.23053891666666654
2026-04-26 07:47:21.128999949+00:00,0.17467148226750617,0.030928600419397694,0.03263413297613634,0.025837465675171017,0.015937483698811053,0.004549073795934715,0.003197757493233784,0.003494910879516921,0.002553452047513018,0.001566620490508052,0.003286922093455174,0.30505202058483366,0.010960517706715219,475090944.0,37011456.0,42340352.0,36237312.0,38682624.0,5758976.0,9875456.0,9781248.0,9396224.0,9498624.0,8581120.0,92160000.0,95477760.0,1.0,0.22164259999999986
2026-04-26 07:47:26.128999949+00:00,0.1632103730301217,0.030828498758550777,0.03263413297613634,0.025837465675171017,0.015937483698811053,0.004549073795934715,0.003002550531200578,0.0033981164720216198,0.002553452047513018,0.0013020682621952913,0.003286922093455174,0.3109222140309628,0.010960517706715219,475205632.0,37011456.0,42340352.0,36237312.0,38682624.0,5758976.0,9875456.0,9797632.0,9396224.0,9498624.0,8581120.0,92200960.0,95477760.0,1.0,0.2799632999999999
2026-04-26 07:47:31.128999949+00:00,0.1632103730301217,0.03138541603631289,0.03263413297613634,0.02550065562045744,0.015214576840086681,0.004540413608019576,0.002907955560735046,0.0029759235792961142,0.0026622075609161436,0.001463621506444152,0.0030732485370610564,0.30214173056594884,0.011958179315767103,475205632.0,37249024.0,42340352.0,36012032.0,39092224.0,5779456.0,9875456.0,9797632.0,9441280.0,9498624.0,8585216.0,90546176.0,95965184.0,1.0,0.2807647999999999
2026-04-26 07:47:36.128999949+00:00,0.1693448651805681,0.03138541603631289,0.034773225480284366,0.02550065562045744,0.015214576840086681,0.004540413608019576,0.002907955560735046,0.0030991844614295426,0.0026622075609161436,0.001463621506444152,0.0030732485370610564,0.31063917087967996,0.011958179315767103,475914240.0,37249024.0,38535168.0,36012032.0,39092224.0,5779456.0,9875456.0,9801728.0,9441280.0,9498624.0,8585216.0,90546176.0,95965184.0,1.0,0.27510039999999997
2026-04-26 07:47:41.128999949+00:00,0.162596186830395,0.030238821554331868,0.034773225480284366,0.027692974796588585,0.0150642356579168,0.004652818751262881,0.0028238666464845716,0.00313981425398765,0.002571128996824428,0.0014257949824225463,0.002812380952381289,0.31063917087967996,0.012798810222374583,475914240.0,37113856.0,38535168.0,37187584.0,37629952.0,5754880.0,9928704.0,9801728.0,9453568.0,9498624.0,7991296.0,90546176.0,96440320.0,1.0,0.27431074999999994
2026-04-26 07:47:46.128999949+00:00,0.15459526796917006,0.030238821554331868,0.03480908537663165,0.027692974796588585,0.0150642356579168,0.004652818751262881,0.0028238666464845716,0.0035344947874104775,0.002571128996824428,0.0014257949824225463,0.002812380952381289,0.3018140824836889,0.012798810222374583,475529216.0,37113856.0,38072320.0,37187584.0,37629952.0,5754880.0,9928704.0,9801728.0,9453568.0,9498624.0,7991296.0,91770880.0,96440320.0,1.0,0.26902786666666656
2026-04-26 07:47:51.128999949+00:00,0.15459526796917009,0.030652361379077467,0.030050961808606166,0.028037049001599444,0.014555627373354883,0.004567748283201478,0.0029353251114583602,0.0035344947874104775,0.00270398219441813,0.0015901190119012093,0.0029191505139344143,0.2893627075608597,0.012817146523378287,475529216.0,40898560.0,38494208.0,37777408.0,37965824.0,5767168.0,10088448.0,9801728.0,9641984.0,9515008.0,8744960.0,92213248.0,96993280.0,1.0,0.2657466666666666
2026-04-26 07:47:56.128999949+00:00,0.15093055364071167,0.03127572532675137,0.03343912546441193,0.028037049001599444,0.014555627373354882,0.004567748283201478,0.0029353251114583602,0.003680238903109348,0.00270398219441813,0.0016601738035705753,0.0029191505139344143,0.2893627075608597,0.012817146523378287,475832320.0,40898560.0,38494208.0,37777408.0,37965824.0,5767168.0,10088448.0,9392128.0,9641984.0,9740288.0,8744960.0,92213248.0,96993280.0,1.0,0.26271155
2026-04-26 07:48:01.128999949+00:00,0.15093055364071167,0.031542930890067794,0.03343912546441193,0.028379696146489986,0.01507207490754615,0.004509176365264101,0.0031011624176310424,0.004129719436333315,0.003089219253125627,0.0016838715057013124,0.002853584339134159,0.2964632752330778,0.01315974339051266,475832320.0,39309312.0,38494208.0,37519360.0,38690816.0,5754880.0,10088448.0,9392128.0,9773056.0,9740288.0,9465856.0,91975680.0,97771520.0,1.0,0.2624179666666666
2026-04-26 07:48:06.128999949+00:00,0.16453543784206456,0.03149010340927604,0.03519406971035733,0.028379696146489986,0.01507207490754615,0.004509176365264101,0.0029285038153190127,0.00423700486379353,0.003089219253125627,0.0015141400643791296,0.002853584339134159,0.29646327523307775,0.01315974339051266,479129600.0,39309312.0,36495360.0,37519360.0,38690816.0,5754880.0,10088448.0,9416704.0,9773056.0,9740288.0,9465856.0,91975680.0,97771520.0,1.0,0.2493265166666665
2026-04-26 07:48:11.128999949+00:00,0.16878172331181227,0.03056785031085503,0.03670772555375254,0.03023877135308909,0.015717053084244436,0.004691746695061679,0.003271360597235822,0.0042370048637935314,0.0037423060796644373,0.0015722215660799697,0.0027039253057975915,0.29646327523307775,0.013577598028498975,479145984.0,37523456.0,36495360.0,38318080.0,39501824.0,5758976.0,9867264.0,9416704.0,9498624.0,9912320.0,9465856.0,91975680.0,98136064.0,1.0,0.2504381166666665
2026-04-26 07:48:16.128999949+00:00,0.16878172331181227,0.03056785031085503,0.03557366308582098,0.03023877135308909,0.015717053084244436,0.004691746695061679,0.003271360597235822,0.004223874053407564,0.0037423060796644373,0.0015722215660799697,0.0029143411746615304,0.29610630969783064,0.013577598028498975,479145984.0,37523456.0,37478400.0,38318080.0,39501824.0,5758976.0,9867264.0,9596928.0,9498624.0,9912320.0,9465856.0,92368896.0,98136064.0,1.0,0.24098766666666646
2026-04-26 07:48:21.128999949+00:00,0.16496636003038162,0.030521267414614153,0.03404272097229268,0.03149219034516135,0.015659274193550784,0.004614125226823249,0.003370312158048484,0.004223874053407564,0.003617847577307081,0.0015564051288083662,0.002931384837435612,0.29610630969783064,0.015161483611960269,479203328.0,37523456.0,37191680.0,36212736.0,38547456.0,5771264.0,9867264.0,9596928.0,9498624.0,9912320.0,9207808.0,92368896.0,94326784.0,1.0,0.2378817999999998
2026-04-26 07:48:26.128999949+00:00,0.15989418680601108,0.030996340437188658,0.03404272097229268,0.03149219034516135,0.015659274193550784,0.004614125226823249,0.003370312158048484,0.004370061795423145,0.003617847577307081,0.0015564051288083662,0.002931384837435612,0.286397278427182,0.015161483611960269,479203328.0,38739968.0,37191680.0,36212736.0,38547456.0,5771264.0,9867264.0,9838592.0,9498624.0,9912320.0,9207808.0,92327936.0,94326784.0,1.0,0.22919738333333314
2026-04-26 07:48:31.128999949+00:00,0.15509949690665648,0.03202799970859289,0.03404272097229268,0.02983309065523517,0.01636780094256632,0.004374495141360418,0.003216302004312172,0.004398655107072028,0.0036792223079106616,0.001643155874330724,0.0031520018758418363,0.2988766839378232,0.014995253164556297,479232000.0,38739968.0,37191680.0,37580800.0,39022592.0,5758976.0,9871360.0,10076160.0,9568256.0,9564160.0,9281536.0,92368896.0,94334976.0,1.0,0.22264611666666645
2026-04-26 07:48:36.128999949+00:00,0.16179090760224343,0.031864989050525254,0.03469188611955646,0.029833090655235175,0.01636780094256632,0.004374495141360418,0.003216302004312172,0.004265675290283386,0.0036792223079106616,0.001643155874330724,0.0031520018758418363,0.2988766839378232,0.0149952531645563,479232000.0,37740544.0,37474304.0,37580800.0,39022592.0,5758976.0,9871360.0,10076160.0,9568256.0,9564160.0,9281536.0,92368896.0,94334976.0,1.0,0.2214287333333331
2026-04-26 07:48:41.128999949+00:00,0.16179090760224343,0.03125760431231854,0.03469188611955646,0.030159339666212925,0.01627516951504985,0.004452958121852281,0.0030784211996646,0.004081978033136322,0.0036238629947933356,0.0014830110193389324,0.003143599444470961,0.2988766839378232,0.015064918604189787,479232000.0,38014976.0,37474304.0,35733504.0,43712512.0,5787648.0,10022912.0,10084352.0,9723904.0,9568256.0,9281536.0,92368896.0,94334976.0,1.0,0.2129982333333331
2026-04-26 07:48:46.128999949+00:00,0.17204245575442445,0.03125760431231854,0.03456538828013332,0.030159339666212925,0.01627516951504985,0.004452958121852281,0.0030784211996646,0.003937531395045028,0.0036238629947933356,0.0014830110193389324,0.0030610684089168953,0.3237873092558778,0.015064918604189787,479379456.0,38014976.0,37781504.0,35733504.0,43712512.0,5787648.0,10022912.0,10084352.0,9723904.0,9568256.0,9367552.0,91185152.0,94334976.0,1.0,0.20484826666666645
2026-04-26 07:48:51.128999949+00:00,0.17204245575442442,0.03149666363959556,0.03289715018738362,0.029295525871083083,0.01660242515949562,0.004412742550945845,0.002978848033086234,0.003937531395045028,0.00323068787138726,0.0015978490965448018,0.0033015695976635825,0.3110407665591066,0.015367732968053192,479379456.0,37109760.0,37781504.0,37584896.0,38465536.0,5758976.0,10022912.0,10084352.0,9945088.0,9568256.0,9412608.0,91185152.0,94326784.0,1.0,0.20106664999999974
2026-04-26 07:48:56.128999949+00:00,0.13404341694368832,0.03149666363959556,0.032606995066051296,0.029295525871083087,0.01660242515949562,0.004412742550945845,0.003346554777428679,0.0036093546903436056,0.00323068787138726,0.0015529651756469387,0.0033015695976635825,0.29644163975352283,0.015367732968053192,479416320.0,37109760.0,37752832.0,37584896.0,38465536.0,5758976.0,10072064.0,9265152.0,9945088.0,9568256.0,9412608.0,92184576.0,94326784.0,1.0,0.20204104999999972
2026-04-26 07:49:01.128999949+00:00,0.13404341694368832,0.032380899412047096,0.032606995066051296,0.028439333226479836,0.016492732243660352,0.003918144448636734,0.003211336646172455,0.0036093546903436056,0.0026022399939357368,0.0017501354335958468,0.003336763576079123,0.27373973531708606,0.01496736024469745,479416320.0,38391808.0,37752832.0,35524608.0,38686720.0,5775360.0,9506816.0,9265152.0,9252864.0,9568256.0,9134080.0,92233728.0,94355456.0,1.0,0.2081403166666664
2026-04-26 07:49:06.128999949+00:00,0.11587375933545274,0.032380899412047096,0.033532521378593506,0.02843933322647984,0.016492732243660352,0.003918144448636734,0.002959024561814775,0.003745724491628617,0.0026022399939357368,0.0017501354335958468,0.003336763576079123,0.27373973531708606,0.01496736024469745,479436800.0,38391808.0,38703104.0,35524608.0,38686720.0,5775360.0,9506816.0,9269248.0,9252864.0,9568256.0,9134080.0,92233728.0,94355456.0,1.0,0.21259684999999978
2026-04-26 07:49:11.128999949+00:00,0.10854637702218509,0.0317139758164935,0.033532521378593506,0.028505927606270656,0.01632219254022145,0.0038270262749930473,0.002975609756097754,0.003745724491628617,0.002844215031604892,0.0017538735858338608,0.003405671030807913,0.24591044135896675,0.013527976202520674,479436800.0,38174720.0,38703104.0,36233216.0,38690816.0,5758976.0,9506816.0,9269248.0,9252864.0,9568256.0,8744960.0,92233728.0,94359552.0,1.0,0.20369313333333325
2026-04-26 07:49:16.128999949+00:00,0.12479352599796043,0.0317139758164935,0.03446830157610585,0.028505927606270656,0.01632219254022145,0.0038270262749930473,0.0030245393900885692,0.0034935278983760074,0.002844215031604892,0.0018026507221177792,0.003509837777919776,0.28136174310822465,0.013527976202520674,479887360.0,38174720.0,36470784.0,36233216.0,38690816.0,5758976.0,9506816.0,9285632.0,9252864.0,9596928.0,8744960.0,92332032.0,94359552.0,1.0,0.2765006166666664
2026-04-26 07:49:21.128999949+00:00,0.123252453838679,0.0317139758164935,0.03405675505179453,0.028827879371189042,0.01570990524395548,0.0036433602713758363,0.002990595171252128,0.0036767585144617276,0.00287568918329331,0.0018150023302122389,0.003423884168475667,0.26556875342653713,0.01337128534909763,479887360.0,38174720.0,36659200.0,36270080.0,37752832.0,5758976.0,9506816.0,9654272.0,9252864.0,9596928.0,8318976.0,92114944.0,94654464.0,1.0,0.2739883999999997
2026-04-26 07:49:26.128999949+00:00,0.10927980100275801,0.03323426594404667,0.034056755051794535,0.028827879371189042,0.01570990524395548,0.0036433602713758363,0.0029905951712521283,0.003516340397992844,0.00287568918329331,0.0017055291986543507,0.003423884168475667,0.25141215970228076,0.01337128534909763,479686656.0,37584896.0,36659200.0,36270080.0,37752832.0,5758976.0,9506816.0,9654272.0,9252864.0,9601024.0,8318976.0,92114944.0,94654464.0,1.0,0.2753505166666663
2026-04-26 07:49:31.128999949+00:00,0.0904414542373724,0.032779924401508516,0.034056755051794535,0.02769970289042805,0.016566930557784566,0.0034942186512225463,0.0031823006714650024,0.003941348562267949,0.002919700659261958,0.0017678385775816447,0.0037586744087232814,0.19656141557387613,0.013298201028556902,479686656.0,37974016.0,36659200.0,37707776.0,37969920.0,5754880.0,9506816.0,9469952.0,9261056.0,9601024.0,9170944.0,92114944.0,94371840.0,1.0,0.2661239166666664
2026-04-26 07:49:36.128999949+00:00,0.09502161056426461,0.03339352465338401,0.0345818784045389,0.02769970289042805,0.016566930557784566,0.0034942186512225463,0.0031823006714650024,0.003941348562267949,0.002919700659261958,0.0015853416548202623,0.0037586744087232814,0.24429502707038092,0.013298201028556902,479797248.0,37974016.0,36417536.0,37707776.0,37969920.0,5754880.0,9506816.0,9469952.0,9261056.0,9601024.0,9170944.0,92114944.0,94371840.0,1.0,0.254153733333333
2026-04-26 07:49:41.128999949+00:00,0.09502161056426461,0.03349127359892463,0.0345818784045389,0.028986999045808617,0.015470599787894366,0.0037451282659393677,0.0027765233727543204,0.0037642398613163615,0.002911276729687494,0.0016445743857218937,0.003842381847288258,0.24669466431391976,0.012898800332580918,479797248.0,36753408.0,36417536.0,38502400.0,38064128.0,5750784.0,9506816.0,9469952.0,9261056.0,9474048.0,9179136.0,92123136.0,94375936.0,1.0,0.25388539999999976
2026-04-26 07:49:46.128999949+00:00,0.10408957248588442,0.03349127359892463,0.03488898720939842,0.028986999045808617,0.015470599787894366,0.0037451282659393677,0.003155841316532736,0.0038402527797774862,0.002911276729687494,0.0016445743857218937,0.0037953826562047454,0.24873933630190395,0.012898800332580918,479911936.0,36753408.0,36593664.0,38502400.0,38064128.0,5750784.0,9576448.0,9572352.0,9261056.0,9474048.0,9179136.0,92123136.0,94375936.0,1.0,0.24250661666666637
2026-04-26 07:49:51.128999949+00:00,0.10408957248588442,0.03332265566391944,0.03488898720939842,0.028239152572830762,0.014914117036977164,0.004013320744648097,0.003155841316532736,0.004012822076269675,0.003246521829956446,0.0015949739730567885,0.0034519052232170975,0.26907406285752444,0.012690780538467665,479911936.0,36753408.0,36593664.0,40878080.0,39636992.0,5746688.0,9576448.0,9584640.0,9515008.0,9707520.0,8495104.0,92123136.0,94408704.0,1.0,0.23392163333333305
2026-04-26 07:49:56.128999949+00:00,0.11787968076101053,0.03277495639074259,0.034691890250078114,0.028239152572830762,0.014914117036977164,0.004013320744648097,0.0031994116369518204,0.0040934777091616815,0.003246521829956446,0.0016740931091261378,0.0034519052232170975,0.2797204744713738,0.012690780538467665,480010240.0,36605952.0,37834752.0,40878080.0,39636992.0,5746688.0,9752576.0,9584640.0,9515008.0,9707520.0,8495104.0,92123136.0,94408704.0,1.0,0.22431791666666637
2026-04-26 07:50:01.128999949+00:00,0.11787968076101053,0.03312536595147207,0.034691890250078114,0.027172420113646182,0.015710359027666366,0.004411842793354517,0.003196195449459142,0.0036087007889913604,0.002969383697813151,0.0016023953492892685,0.003379766198938881,0.2883313437404303,0.012334164294828408,480010240.0,36892672.0,37834752.0,36691968.0,37883904.0,5750784.0,9752576.0,9584640.0,9523200.0,9707520.0,8232960.0,92123136.0,94412800.0,1.0,0.216026183333333
2026-04-26 07:50:06.128999949+00:00,0.10693559552629962,0.03312536595147207,0.03601134988193629,0.027172420113646182,0.015710359027666366,0.004411842793354517,0.0032754400302983573,0.004563317455191585,0.002969383697813151,0.0016023953492892685,0.003379766198938881,0.3073022479100812,0.012334164294828408,480104448.0,36892672.0,36958208.0,36691968.0,37883904.0,5750784.0,9629696.0,9564160.0,9523200.0,9707520.0,8232960.0,91168768.0,94412800.0,1.0,0.2153491499999997
2026-04-26 07:50:11.128999949+00:00,0.10693559552629962,0.031703260431358994,0.03601134988193629,0.02736139243101036,0.016060163575529852,0.005017602545536131,0.0032754400302983573,0.004563317455191585,0.0029386070369479267,0.0015132733471190317,0.003527608946092669,0.3028277351166939,0.012285452935970241,480104448.0,36892672.0,36958208.0,37425152.0,38576128.0,5767168.0,9629696.0,9564160.0,9523200.0,9871360.0,8232960.0,91324416.0,94580736.0,1.0,0.20721846666666635
